Vin Baker,SEA,27,34,1162,12.5,.461,.007,.366,8.4,12.6,10.5,8.7,1.5,2.2,13.0,22.8,-0.2,0.6,0.4,.016,-2.6,-0.6,-3.2,-0.3
Charles Barkley*,HOU,35,42,1526,23.1,.546,.050,.532,13.7,25.1,19.8,22.1,1.5,0.6,13.9,22.2,4.8,2.0,6.8,.215,3.7,1.8,5.5,2.9
Dana Barros,BOS,31,50,1156,17.7,.576,.431,.197,1.5,8.9,5.1,29.9,2.4,0.3,17.9,19.0,2.5,0.9,3.4,.139,2.4,-2.2,0.3,0.7
Brent Barry,CHI,27,37,1181,12.9,.514,.483,.284,3.7,11.0,7.2,19.0,1.9,0.7,15.2,18.8,0.7,0.9,1.6,.065,0.5,-0.6,-0.1,0.6
Drew Barry,SEA,25,17,183,9.0,.490,.750,.406,1.9,10.8,6.3,23.6,2.0,0.4,24.1,12.3,0.1,0.1,0.2,.048,-1.9,-2.1,-3.9,-0.1
Jon Barry,SAC,29,43,736,15.9,.609,.572,.609,3.6,10.1,6.9,21.6,3.6,0.4,21.2,12.9,1.6,0.8,2.4,.156,1.4,0.7,2.1,0.8
Tony Battie,BOS,22,50,1121,15.5,.541,.011,.216,9.4,21.1,15.0,7.7,1.4,4.6,12.7,14.1,1.7,1.6,3.3,.139,-1.2,2.3,1.1,0.9
Corey Beck,TOT,27,24,180,10.1,.493,.026,.385,4.1,13.9,9.2,18.7,2.7,0.8,22.2,15.4,0.0,0.2,0.2,.051,-3.6,0.1,-3.5,-0.1
Benoit Benjamin,PHI,34,6,33,-1.5,.286,.000,.000,10.4,18.0,14.1,4.9,0.0,0.0,30.0,13.7,-0.1,0.0,-0.1,-0.100,-9.1,-1.7,-10.8,-0.1
Corey Benjamin,CHI,20,31,320,8.3,.438,.120,.342,5.3,9.7,7.4,6.3,1.9,1.9,13.5,22.9,-0.4,0.3,-0.2,-0.023,-5.6,-1.9,-7.4,-0.4
Mario Bennett,CHI,25,3,19,10.9,.451,.000,.667,11.9,19.6,15.6,0.0,2.9,0.0,11.4,21.7,0.0,0.0,0.0,.065,-7.0,-5.6,-12.7,-0.1
Travis Best,IND,26,49,1043,14.1,.507,.193,.272,2.2,6.8,4.6,27.3,2.2,0.3,15.4,18.5,1.5,0.6,2.1,.097,1.3,-1.4,-0.1,0.5
Mike Bibby,VAN,20,50,1758,14.8,.487,.122,.279,2.0,7.2,4.6,35.1,2.4,0.2,17.7,21.5,1.1,0.2,1.3,.035,0.3,-2.5,-2.3,-0.1
Chauncey Billups,DEN,22,45,1488,15.1,.547,.475,.347,1.8,5.8,3.7,20.4,2.1,0.7,14.7,20.3,2.8,-0.5,2.3,.075,2.6,-2.7,-0.1,0.7
Mookie Blaylock,ATL,31,48,1763,16.7,.463,.386,.140,3.0,11.8,7.4,31.7,3.2,0.4,14.3,21.5,1.5,3.2,4.7,.127,2.9,2.0,4.9,3.1
Corie Blount,TOT,30,34,530,9.5,.404,.010,.540,13.6,21.7,17.7,3.8,2.0,2.4,14.5,13.0,-0.1,0.7,0.7,.059,-3.8,0.9,-2.8,-0.1
Muggsy Bogues,GSW,34,36,714,15.3,.539,.039,.234,2.3,8.7,5.5,30.9,3.3,0.1,21.7,13.5,0.9,0.8,1.7,.117,-1.0,0.5,-0.5,0.3
Etdrick Bohannon,WAS,25,2,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.017,-6.1,0.0,-6.1,0.0
Keith Booth,CHI,24,39,432,7.0,.354,.066,.278,6.5,19.5,12.7,16.8,2.8,1.9,18.7,22.7,-1.4,0.6,-0.8,-0.088,-7.3,1.2,-6.2,-0.5
Bruce Bowen,BOS,27,30,494,5.0,.338,.280,.258,3.3,8.7,5.9,8.2,2.2,1.3,11.2,10.5,-0.4,0.4,0.0,.001,-4.3,0.6,-3.7,-0.2
Earl Boykins,TOT,22,22,221,7.2,.405,.228,.038,4.0,5.6,4.7,28.4,1.5,0.0,19.9,21.5,-0.4,0.1,-0.3,-0.070,-3.9,-3.6,-7.5,-0.3
Shawn Bradley,DAL,26,49,1294,19.6,.527,.011,.330,11.2,22.9,17.0,5.2,1.5,8.9,12.3,16.1,2.1,2.2,4.2,.157,-0.9,4.4,3.5,1.8
Terrell Brandon,TOT,28,36,1217,19.5,.463,.093,.154,2.5,10.6,6.4,44.0,2.8,0.6,12.0,23.0,1.9,1.2,3.2,.126,2.6,-0.7,1.8,1.2
Chucky Brown,CHH,30,48,1192,11.6,.510,.107,.158,3.7,13.1,8.6,8.9,0.7,1.2,8.7,17.4,0.9,0.7,1.6,.066,-1.5,-1.1,-2.6,-0.2
Dee Brown,TOR,30,49,1377,13.9,.529,.705,.111,1.2,7.5,4.3,18.8,2.2,0.4,13.4,19.7,1.8,0.6,2.5,.086,2.9,-3.0,-0.1,0.7
Gerald Brown,PHO,23,33,236,7.3,.420,.112,.157,2.4,8.5,5.4,21.7,1.1,0.3,18.8,22.9,-0.4,0.1,-0.3,-0.060,-5.7,-3.5,-9.1,-0.4
P.J. Brown,MIA,29,50,1611,15.8,.527,.000,.306,9.3,16.2,13.0,7.7,1.6,2.2,11.3,18.7,2.6,2.6,5.1,.153,0.0,1.7,1.7,1.5
Randy Brown,CHI,30,39,1139,12.6,.469,.031,.323,2.7,11.4,6.8,25.1,3.3,0.5,18.0,18.4,-0.3,1.3,1.0,.041,-2.6,0.8,-1.8,0.1
Rick Brunson,NYK,26,17,95,6.2,.294,.238,.857,3.9,8.4,6.2,33.2,5.2,0.0,29.3,20.7,-0.4,0.2,-0.2,-0.105,-6.5,1.7,-4.8,-0.1
Kobe Bryant,LAL,20,50,1896,18.9,.549,.130,.375,3.3,12.7,8.1,17.5,2.0,1.9,14.7,25.3,3.7,1.5,5.2,.130,2.0,0.3,2.3,2.1
Mark Bryant,CHI,33,45,1204,12.1,.513,.003,.316,8.6,14.4,11.4,8.0,1.5,1.0,14.6,18.1,0.5,1.0,1.5,.060,-2.4,-0.3,-2.7,-0.2
Jud Buechler,DET,30,50,1056,12.2,.553,.617,.075,3.3,12.1,7.7,9.1,1.9,1.0,7.8,12.1,1.7,1.2,2.9,.131,1.5,0.4,1.9,1.0
Matt Bullard,HOU,31,41,413,9.6,.494,.544,.088,2.7,8.8,5.9,7.0,1.7,0.7,10.6,15.1,0.2,0.2,0.5,.052,-1.5,-1.7,-3.1,-0.1
Scott Burrell,NJN,28,32,706,12.6,.468,.346,.202,4.8,14.4,9.3,10.7,3.0,1.1,9.2,15.6,0.6,0.7,1.4,.092,-0.4,0.8,0.4,0.4
Willie Burton,CHH,30,3,18,0.6,.228,.143,.571,27.4,12.6,19.7,0.0,0.0,0.0,10.2,25.7,-0.1,0.0,-0.1,-0.193,-10.3,-10.3,-20.6,-0.1
Mitchell Butler,CLE,28,31,418,12.6,.549,.209,.230,4.0,9.4,6.7,10.8,2.0,0.8,15.9,21.2,0.1,0.3,0.5,.053,-1.0,-1.4,-2.5,0.0
Jason Caffey,GSW,25,35,876,10.2,.481,.004,.354,9.4,15.7,12.5,3.6,1.5,0.8,19.0,20.0,-0.5,1.0,0.5,.028,-4.0,-0.2,-4.3,-0.5
Marcus Camby,NYK,24,46,945,17.6,.537,.000,.395,13.2,18.2,15.8,2.4,1.7,6.1,11.3,17.5,1.4,2.0,3.5,.176,-1.2,2.7,1.5,0.8
Elden Campbell,TOT,30,49,1459,18.1,.528,.002,.578,10.5,21.1,16.0,8.8,1.4,3.6,12.1,21.3,2.3,1.9,4.3,.140,-0.2,1.2,0.9,1.1
Antoine Carr,HOU,37,18,152,8.9,.427,.019,.135,7.4,15.9,11.9,10.1,0.4,4.6,14.0,19.8,-0.1,0.1,0.0,.015,-5.4,0.1,-5.3,-0.1
Chris Carr,TOT,24,39,445,11.8,.465,.366,.195,5.4,12.7,8.8,9.4,0.9,0.3,11.2,24.8,0.0,0.2,0.2,.026,-1.4,-4.0,-5.4,-0.4
Cory Carr,CHI,23,42,624,5.1,.372,.139,.148,1.4,8.2,4.6,20.2,1.8,0.9,16.7,20.8,-1.6,0.4,-1.2,-0.089,-6.8,-2.0,-8.8,-1.1
Vince Carter,TOR,22,50,1760,19.6,.516,.086,.350,6.1,12.6,9.3,17.2,1.7,3.3,11.1,25.6,3.6,1.4,5.0,.136,2.1,-0.2,1.9,1.7
Sam Cassell,TOT,29,8,199,23.1,.552,.108,.538,3.0,5.9,4.4,35.1,2.5,0.0,14.8,31.0,0.7,0.1,0.8,.187,3.9,-3.6,0.3,0.1
Kelvin Cato,POR,24,43,545,14.5,.476,.008,.519,10.8,20.6,15.9,5.7,2.3,7.7,14.6,15.6,0.2,1.4,1.6,.144,-3.1,5.3,2.2,0.6
Duane Causwell,MIA,30,19,137,8.1,.546,.000,.343,13.3,17.3,15.5,2.8,0.0,6.0,30.9,21.0,-0.2,0.2,0.0,-0.007,-6.4,0.3,-6.2,-0.1
Cedric Ceballos,DAL,29,13,352,15.4,.504,.200,.350,7.3,19.9,13.6,6.1,1.1,1.0,14.8,24.7,0.1,0.3,0.4,.055,-1.5,-2.4,-3.9,-0.2
Rex Chapman,PHO,31,38,1183,11.8,.460,.329,.198,1.2,9.2,5.1,15.2,1.5,0.6,9.8,21.6,0.3,0.6,0.9,.035,-1.2,-2.1,-3.3,-0.4
Calbert Cheaney,WAS,27,50,1266,8.8,.433,.089,.161,3.0,10.2,6.5,9.6,1.6,0.9,8.6,17.7,-0.4,0.8,0.4,.016,-2.8,-0.5,-3.3,-0.4
Pete Chilcutt,VAN,30,46,697,9.4,.462,.395,.099,4.8,15.1,9.9,7.4,1.7,1.3,13.5,13.7,0.0,0.2,0.3,.019,-2.7,-0.9,-3.6,-0.3
Chris Childs,NYK,31,48,1297,11.1,.544,.352,.292,1.7,10.1,6.0,25.8,1.9,0.1,22.0,14.3,1.2,1.7,2.9,.106,-0.3,0.4,0.1,0.7
Doug Christie,TOR,28,50,1768,16.9,.501,.248,.378,3.8,9.8,6.8,19.4,3.5,1.1,13.6,22.5,2.5,1.7,4.2,.113,2.0,0.0,1.9,1.8
Keon Clark,DEN,23,28,409,11.3,.483,.013,.463,9.9,17.5,13.6,4.0,1.3,5.4,17.9,13.0,0.1,0.2,0.2,.029,-3.8,1.2,-2.6,-0.1
Keith Closs,LAC,22,15,87,17.5,.584,.043,.435,6.4,28.8,17.0,0.0,1.9,7.8,18.0,17.4,0.1,0.1,0.2,.107,-5.7,-1.6,-7.3,-0.1
John Coker,WAS,27,14,98,9.6,.461,.000,.194,8.2,18.3,13.1,0.0,0.5,1.5,5.6,16.8,0.1,0.1,0.1,.066,-5.6,-5.2,-10.8,-0.2
Derrick Coleman,CHH,31,37,1178,15.6,.496,.081,.468,8.0,24.2,16.4,12.1,1.1,2.6,15.5,23.3,0.4,1.6,2.0,.081,-2.0,0.9,-1.1,0.3
Bimbo Coles,GSW,30,48,1272,14.8,.496,.060,.244,1.7,8.3,4.9,30.6,1.9,0.6,15.2,18.9,1.6,1.1,2.7,.103,-0.3,-0.7,-1.0,0.3
Marty Conlon,MIA,31,7,35,-3.3,.288,.000,.154,3.7,12.9,8.6,4.9,0.0,2.1,17.8,23.8,-0.2,0.0,-0.1,-0.194,-12.7,-2.4,-15.1,-0.1
Tyrone Corbin,ATL,36,47,1066,11.4,.475,.355,.239,4.1,11.8,8.0,7.8,1.6,0.5,10.4,18.2,0.7,1.5,2.2,.098,-0.7,0.2,-0.5,0.4
James Cotton,SEA,23,10,59,12.2,.482,.167,1.000,3.9,15.8,9.8,0.0,2.7,0.0,10.4,22.2,0.0,0.0,0.1,.071,-5.7,-5.8,-11.4,-0.1
Chris Crawford,ATL,23,42,784,10.1,.504,.129,.275,5.6,7.8,6.7,6.2,0.7,1.2,14.4,20.0,0.5,0.9,1.3,.081,-2.0,-0.8,-2.8,-0.2
Austin Croshere,IND,23,27,249,12.3,.540,.387,.307,7.8,13.6,10.7,6.8,1.6,2.4,21.3,20.8,0.1,0.2,0.3,.054,-0.6,-0.4,-1.1,0.1
John Crotty,TOT,29,27,382,15.1,.545,.290,.403,2.4,7.0,4.7,28.1,1.5,0.0,18.4,21.3,0.7,0.0,0.8,.095,0.1,-4.0,-3.9,-0.2
Terry Cummings,GSW,37,50,1011,16.2,.479,.002,.269,9.8,17.3,13.5,10.8,2.5,0.7,10.9,23.4,1.1,1.5,2.6,.122,-0.5,0.8,0.3,0.6
William Cunningham,TOT,24,16,162,0.5,.159,.000,.111,8.4,10.8,9.6,0.9,0.3,4.9,20.9,6.5,-0.3,0.1,-0.2,-0.054,-7.9,1.3,-6.6,-0.2
Bill Curley,MIN,26,35,372,7.4,.477,.069,.306,5.6,10.1,7.7,5.5,2.4,1.8,10.9,10.8,0.3,0.4,0.7,.089,-3.1,1.2,-1.9,0.0
Dell Curry,MIL,34,42,864,18.7,.603,.432,.101,2.6,9.2,5.9,10.3,2.3,0.3,11.4,21.9,2.0,0.6,2.6,.144,3.9,-2.0,1.9,0.8
Michael Curry,MIL,30,50,1146,8.7,.507,.073,.383,2.0,9.2,5.7,10.5,2.0,0.5,13.3,11.6,0.9,0.8,1.7,.070,-1.3,0.4,-0.9,0.3
Erick Dampier,GSW,23,50,1414,11.8,.439,.000,.493,12.1,16.9,14.4,6.4,1.0,3.0,15.4,18.7,-0.2,1.8,1.5,.051,-3.1,1.6,-1.5,0.2
Antonio Daniels,SAS,23,47,614,16.1,.520,.093,.355,2.5,7.1,4.9,29.5,2.6,0.7,17.2,19.4,0.8,1.0,1.8,.143,-0.4,-0.1,-0.5,0.2
Kornel David,CHI,27,50,902,13.6,.528,.004,.457,8.8,14.2,11.3,8.6,1.4,1.4,14.1,17.7,1.0,0.7,1.7,.090,-2.4,-0.5,-2.9,-0.2
Antonio Davis,IND,30,49,1271,16.7,.535,.000,.552,11.0,20.9,16.1,4.4,1.0,2.4,10.4,18.2,2.7,1.3,4.0,.151,0.4,0.1,0.5,0.8
Ben Davis,NYK,26,8,21,34.4,.433,.000,.353,52.5,10.8,30.9,43.0,0.0,0.0,4.8,47.2,0.1,0.0,0.1,.238,19.3,1.7,21.0,0.1
Dale Davis,IND,29,50,1374,16.6,.559,.000,.407,13.6,22.1,18.0,2.7,0.8,3.0,10.8,13.9,3.0,1.5,4.5,.157,0.8,0.6,1.4,1.2
Hubert Davis,DAL,28,50,1378,10.9,.545,.363,.126,0.2,6.8,3.5,10.8,0.8,0.2,12.0,15.9,1.6,0.0,1.6,.057,0.1,-2.5,-2.3,-0.1
Mark Davis,MIA,25,4,35,-3.1,.521,.000,1.000,7.4,16.1,12.1,4.6,1.6,0.0,44.8,22.1,-0.1,0.1,-0.1,-0.122,-10.4,-0.5,-11.0,-0.1
Ricky Davis,CHH,19,46,557,12.9,.462,.060,.295,8.9,8.9,8.9,19.2,2.9,0.9,19.3,23.8,-0.4,0.5,0.2,.015,-2.3,-0.2,-2.6,-0.1
Terry Davis,WAS,31,37,578,10.6,.579,.000,.413,9.9,18.4,14.0,2.7,1.0,0.4,12.8,9.9,0.9,0.4,1.4,.113,-1.7,-0.9,-2.5,-0.1
Andrew DeClercq,TOT,25,47,1102,15.0,.549,.000,.511,11.5,17.0,14.3,5.1,2.5,2.1,13.8,17.0,1.6,1.5,3.1,.136,-0.5,1.0,0.5,0.7
Terry Dehere,TOT,27,26,291,8.5,.471,.459,.082,2.7,7.0,4.8,16.1,1.3,0.8,15.4,16.3,0.0,0.0,0.0,.000,-2.1,-3.3,-5.3,-0.2
Vinny Del Negro,MIL,32,48,1093,12.3,.481,.111,.185,1.6,9.6,5.6,25.5,1.7,0.2,15.9,15.2,1.0,0.6,1.6,.070,-0.9,-1.3,-2.2,-0.1
Bison Dele,DET,29,49,1177,15.8,.531,.002,.274,9.5,18.8,14.1,11.9,1.8,2.8,18.7,24.0,0.6,1.8,2.4,.097,-1.1,1.3,0.2,0.7
Tony Delk,GSW,25,36,630,11.6,.433,.261,.281,1.8,7.5,4.6,26.6,1.4,0.7,13.7,23.2,0.0,0.4,0.4,.029,-1.5,-2.0,-3.5,-0.2
Michael Dickerson,HOU,23,50,1558,11.5,.554,.355,.156,2.1,4.0,3.1,10.4,0.9,0.5,11.8,16.9,2.0,0.2,2.2,.069,0.4,-2.3,-1.9,0.1
Vlade Divac,SAC,30,50,1761,18.0,.533,.077,.458,8.4,21.5,15.0,19.2,1.2,1.8,16.4,19.4,3.1,2.1,5.2,.142,0.8,1.8,2.7,2.1
Michael Doleac,ORL,21,49,780,13.7,.503,.000,.300,9.7,12.4,11.0,4.8,1.3,1.6,7.9,19.1,1.2,1.1,2.2,.138,-1.5,-0.8,-2.3,-0.1
Sherman Douglas,LAC,32,30,842,11.5,.480,.050,.397,2.1,6.3,4.1,24.9,1.7,0.3,19.2,17.2,0.2,-0.3,-0.1,-0.004,-1.5,-2.9,-4.4,-0.5
Bryce Drew,HOU,24,34,441,6.6,.445,.380,.062,0.9,7.2,4.2,19.0,1.5,0.6,19.0,17.4,-0.3,0.2,-0.1,-0.007,-3.7,-2.4,-6.0,-0.4
Chris Dudley,NYK,33,46,685,9.6,.454,.000,.367,14.1,18.9,16.6,1.7,1.0,4.3,15.9,10.5,0.2,1.3,1.5,.108,-3.6,2.2,-1.5,0.1
Joe Dumars*,DET,35,38,1116,15.1,.568,.631,.174,1.3,6.2,3.7,21.5,1.1,0.1,12.3,18.3,2.6,0.6,3.2,.137,3.6,-3.0,0.6,0.7
Tim Duncan,SAS,22,50,1963,23.2,.541,.008,.424,9.7,22.2,16.3,12.1,1.2,4.4,12.7,27.2,4.0,4.7,8.7,.213,1.5,3.4,4.9,3.4
Blue Edwards,MIA,33,24,283,12.2,.495,.139,.181,3.2,10.4,7.1,19.0,3.4,1.3,21.3,17.2,0.0,0.5,0.4,.074,-2.3,1.7,-0.5,0.1
Howard Eisley,UTA,26,50,1038,11.7,.527,.159,.255,1.5,9.0,5.5,32.0,1.6,0.1,23.8,21.1,0.2,1.1,1.3,.061,-1.5,-1.5,-3.0,-0.3
Mario Elie,SAS,35,47,1291,14.5,.593,.323,.360,3.3,8.3,6.0,11.5,1.9,0.6,13.7,16.0,2.6,1.9,4.5,.169,1.7,1.1,2.8,1.6
Sean Elliott,SAS,30,50,1509,12.6,.493,.235,.276,2.8,12.5,7.9,13.3,0.9,0.8,11.1,19.7,1.3,2.2,3.5,.113,-0.5,0.5,0.0,0.7
Dale Ellis,SEA,38,48,1232,13.1,.581,.549,.177,2.3,8.5,5.4,5.3,1.1,0.2,9.6,17.3,2.3,0.0,2.4,.092,1.5,-3.1,-1.7,0.1
LaPhonso Ellis,ATL,28,20,539,11.8,.470,.026,.321,5.5,18.1,11.8,6.8,0.8,1.0,13.6,21.9,0.0,0.8,0.8,.074,-3.4,-0.1,-3.5,-0.2
Brian Evans,TOT,25,16,145,10.5,.372,.295,.091,4.3,10.5,7.3,16.8,1.8,1.5,4.2,14.5,0.0,0.1,0.1,.045,-2.4,-1.0,-3.3,0.0
Patrick Ewing*,NYK,36,38,1300,19.4,.491,.004,.407,7.0,26.5,17.1,7.0,1.3,6.0,12.9,28.4,0.2,3.1,3.3,.123,-3.3,2.8,-0.5,0.5
Jamie Feick,TOT,24,28,852,14.2,.552,.000,.448,13.8,24.2,18.7,4.5,1.5,1.5,17.5,10.1,1.2,0.9,2.2,.123,-1.0,1.2,0.2,0.5
Duane Ferrell,GSW,33,8,46,-2.3,.159,.000,.286,11.4,2.4,7.0,0.0,1.2,1.6,6.0,16.2,-0.2,0.0,-0.2,-0.157,-10.3,-2.8,-13.0,-0.1
Danny Ferry,CLE,32,50,1058,11.0,.562,.328,.111,1.9,10.3,6.1,9.7,1.2,0.8,11.2,16.1,1.0,0.7,1.7,.077,-0.2,-1.2,-1.3,0.2
Michael Finley,DAL,25,50,2051,19.2,.517,.155,.258,3.8,10.7,7.2,19.9,1.7,0.5,9.9,24.2,4.4,0.9,5.4,.126,3.5,-0.9,2.6,2.4
Derek Fisher,LAL,24,50,1131,12.1,.497,.369,.300,2.2,7.1,4.7,25.8,2.8,0.1,20.5,14.9,1.0,0.7,1.7,.072,0.1,-1.2,-1.1,0.2
Danny Fortson,DEN,22,50,1417,18.7,.564,.008,.598,16.6,31.3,23.7,4.0,1.2,1.1,13.6,18.0,3.6,0.7,4.4,.148,0.0,-2.0,-2.0,0.0
Greg Foster,UTA,30,42,458,6.3,.401,.029,.152,8.1,13.6,11.1,9.4,0.7,1.3,14.0,17.9,-0.4,0.5,0.1,.011,-4.9,-0.3,-5.1,-0.4
Rick Fox,LAL,29,44,944,13.6,.534,.288,.270,3.3,7.6,5.5,15.5,1.6,0.8,13.2,20.3,1.4,0.4,1.8,.091,1.1,-2.0,-0.9,0.3
Adonal Foyle,GSW,23,44,614,12.3,.450,.000,.421,13.5,20.5,16.9,4.7,1.3,5.2,17.8,12.6,0.1,1.0,1.1,.087,-3.8,3.3,-0.5,0.2
Todd Fuller,UTA,24,42,462,9.1,.486,.000,.403,8.0,18.0,13.3,2.3,0.7,2.3,15.6,17.9,-0.1,0.7,0.6,.059,-5.2,-0.9,-6.2,-0.5
Lawrence Funderburke,SAC,28,47,936,18.5,.597,.017,.401,11.4,13.6,12.5,5.3,1.2,1.6,12.9,18.4,2.4,0.7,3.1,.159,0.6,-1.0,-0.4,0.4
Kevin Garnett,MIN,22,47,1780,22.4,.493,.016,.229,9.7,22.0,15.4,21.3,2.3,3.5,12.0,27.8,2.4,3.0,5.4,.146,2.5,3.2,5.7,3.5
Marlon Garnett,BOS,23,24,205,6.5,.426,.451,.392,1.6,10.2,5.8,13.0,1.3,0.4,16.7,15.6,-0.1,0.1,0.0,.002,-4.0,-2.2,-6.3,-0.2
Dean Garrett,MIN,32,49,1054,13.6,.533,.000,.221,9.7,18.2,13.6,4.1,1.5,3.2,10.3,11.8,1.5,1.4,2.9,.131,-1.8,1.6,-0.2,0.5
Pat Garrity,PHO,22,39,538,13.0,.557,.106,.329,5.5,10.8,8.1,5.7,0.8,0.4,9.3,18.4,0.9,0.2,1.1,.101,-1.1,-3.0,-4.1,-0.3
Chris Gatling,TOT,31,48,775,10.1,.445,.030,.351,7.7,19.4,13.5,7.3,2.2,1.0,16.9,22.0,-1.0,0.9,-0.1,-0.003,-4.4,-0.6,-5.0,-0.6
Andrew Gaze,SAS,33,19,58,8.5,.420,.640,.000,4.1,5.5,4.8,17.8,1.9,1.2,13.8,23.2,-0.1,0.1,0.0,.025,-1.1,-1.7,-2.8,0.0
Matt Geiger,PHI,29,50,1540,17.1,.532,.009,.319,10.1,17.3,13.7,7.4,1.4,2.1,13.8,21.6,2.4,2.3,4.7,.147,0.0,0.3,0.3,0.9
Kendall Gill,NJN,30,50,1606,14.8,.441,.029,.282,4.0,13.3,8.4,13.8,4.4,1.2,9.6,20.3,0.3,2.2,2.6,.076,-1.1,2.3,1.2,1.3
Armen Gilliam,MIL,34,34,668,15.9,.525,.004,.453,6.0,16.6,11.4,4.9,1.8,1.5,11.9,21.7,0.9,0.7,1.5,.110,-1.8,-1.2,-2.9,-0.2
Brian Grant,POR,26,48,1525,17.0,.571,.000,.592,13.6,21.7,17.8,7.4,0.7,1.7,16.6,17.3,3.4,2.5,5.9,.185,0.6,1.3,1.9,1.5
Gary Grant,POR,33,2,7,18.1,.000,.000,.000,0.0,0.0,0.0,59.7,7.7,0.0,0.0,6.5,0.0,0.0,0.0,.149,-7.2,-7.7,-14.8,0.0
Harvey Grant,PHI,33,47,798,6.6,.404,.036,.173,5.1,11.0,8.0,4.8,1.4,1.6,10.4,11.5,-0.2,0.9,0.8,.047,-4.2,0.6,-3.6,-0.3
Horace Grant,ORL,33,50,1660,13.3,.455,.004,.154,8.0,16.7,12.3,9.3,1.5,2.7,8.3,14.5,1.4,2.7,4.1,.118,-1.6,2.9,1.3,1.4
