Gerald Paddio,26.667,43.0,541.667,11.367,0.442,0.038,0.194,4.767,9.967,7.367,13.6,1.567,0.533,9.467,23.733,-0.3,0.333,0.033,0.014,-3.367,-2.4,-5.767,-0.567
Walter Palmer,23.0,24.0,104.5,10.65,0.44,0.011,0.245,9.25,25.05,16.85,9.0,1.1,2.75,12.25,26.65,-0.15,0.15,-0.05,-0.018,-6.1,-1.45,-7.55,-0.15
Gary Payton*,30.0,78.529,2771.588,18.253,0.521,0.192,0.234,3.447,9.429,6.447,31.229,2.659,0.435,13.471,21.876,5.676,2.882,8.559,0.141,2.988,-0.047,2.941,3.706
Kevin Pritchard,25.5,23.5,281.25,13.3,0.589,0.201,0.63,0.775,8.15,4.5,27.575,2.025,0.7,15.4,13.55,-0.05,0.125,0.1,0.124,-1.075,-2.275,-3.35,-0.275
Larry Robinson,27.857,12.714,171.714,7.814,0.412,0.274,0.161,9.643,12.4,10.886,11.243,2.443,0.3,12.357,24.386,0.0,0.129,0.129,-0.057,-4.286,-2.214,-6.514,-0.014
Rumeal Robinson,26.833,56.0,1016.333,11.45,0.473,0.179,0.261,2.583,8.233,5.4,27.667,2.383,0.533,19.483,21.5,-0.167,1.017,0.85,0.024,-2.2,-1.05,-3.25,-0.067
Steve Scheffler,26.0,24.857,131.143,13.343,0.656,0.016,0.614,10.029,11.886,11.0,3.229,1.5,0.614,13.629,14.814,0.286,0.129,0.429,0.139,-1.086,-2.057,-3.186,-0.0
Dwayne Schintzius,25.625,27.125,243.75,8.738,0.412,0.013,0.22,9.288,19.925,14.65,8.113,0.937,3.962,15.012,16.975,-0.225,0.362,0.112,0.02,-5.738,1.025,-4.712,-0.175
Dennis Scott,26.5,62.9,1798.3,13.11,0.526,0.435,0.169,2.22,8.89,5.56,11.01,1.47,0.7,8.86,20.34,2.15,1.19,3.34,0.085,0.94,-1.73,-0.79,0.73
Lionel Simmons,25.0,64.857,1924.571,13.314,0.484,0.078,0.326,6.457,16.557,11.457,16.714,1.714,1.714,15.257,20.2,0.386,2.014,2.414,0.055,-1.7,1.043,-0.671,1.029
Clinton Smith,27.0,5.0,45.0,7.2,0.527,0.0,1.5,4.8,4.9,4.9,11.0,1.1,0.0,13.1,7.1,0.0,0.0,0.1,0.061,-3.4,-1.1,-4.5,0.0
Tony Smith,26.222,50.778,810.556,10.144,0.46,0.162,0.202,4.778,5.8,5.311,19.133,2.678,0.767,17.611,18.511,0.189,0.556,0.744,0.016,-2.556,-0.856,-3.389,-0.122
Felton Spencer,28.5,53.333,1024.833,10.25,0.525,0.0,0.738,12.258,19.467,15.858,2.35,1.2,3.042,18.992,14.117,0.617,1.117,1.758,0.083,-3.517,0.308,-3.208,-0.167
Irving Thomas,25.0,26.0,108.0,7.3,0.388,0.0,0.42,15.7,17.5,16.7,13.5,1.9,0.5,18.0,29.1,-0.3,0.2,-0.1,-0.057,-5.8,-0.5,-6.3,-0.1
Jim Thomas,30.0,3.0,14.0,0.7,0.25,0.0,0.0,0.0,0.0,0.0,9.5,3.7,0.0,20.0,15.4,-0.1,0.0,0.0,-0.167,-10.9,-3.0,-13.9,0.0
Andy Toolson,27.5,30.0,261.5,6.4,0.479,0.402,0.224,4.3,10.85,7.65,6.1,0.75,0.15,11.3,18.75,0.05,0.25,0.3,0.027,-2.75,-2.7,-5.45,-0.05
Loy Vaught,27.0,62.636,1544.818,13.455,0.495,0.013,0.168,9.727,23.645,16.618,5.745,1.418,0.927,11.136,17.864,1.509,1.745,3.236,0.081,-2.482,-0.555,-3.018,0.173
Stojko Vrankovic,31.4,34.0,410.0,10.04,0.453,0.0,0.267,14.68,20.24,17.68,3.5,0.32,6.04,18.52,15.78,-0.16,0.4,0.26,0.019,-5.46,-0.36,-5.76,-0.16
Jayson Williams,26.0,52.778,1089.444,13.311,0.47,0.007,0.394,15.9,21.3,18.522,4.233,1.156,2.133,13.156,18.478,0.922,1.311,2.222,0.074,-2.7,-0.889,-3.6,0.011
Kenny Williams,22.5,65.0,729.5,15.95,0.537,0.014,0.22,12.675,14.2,13.45,8.6,1.3,3.65,10.825,19.05,1.1,0.75,1.85,0.118,-0.225,0.05,-0.15,0.35
Scott Williams,29.0,49.733,814.667,12.413,0.49,0.017,0.284,11.44,20.753,16.067,5.453,1.727,2.573,13.0,16.4,0.74,1.02,1.76,0.088,-2.98,0.08,-2.9,0.047
Trevor Wilson,25.0,25.75,402.25,10.675,0.47,0.009,0.337,9.775,13.425,11.55,10.0,1.6,0.5,12.5,18.225,-0.075,0.275,0.2,0.022,-3.25,-1.05,-4.3,-0.15
Kennard Winchester,25.0,40.667,342.667,12.267,0.48,0.095,0.225,6.867,9.5,8.233,9.033,1.367,1.567,8.3,20.3,0.033,0.367,0.4,0.086,-2.467,-0.9,-3.367,-0.267
Howard Wright,24.0,9.5,87.0,18.7,0.574,0.011,0.455,9.9,16.65,13.15,1.25,0.6,0.9,8.0,21.2,-0.05,0.1,0.05,0.103,-1.0,-5.1,-6.1,-0.1
A.J. Wynder,26.0,6.0,39.0,7.6,0.387,0.083,0.667,3.1,5.2,4.2,24.0,1.3,0.0,20.5,21.1,-0.1,0.0,0.0,-0.051,-5.9,-3.5,-9.4,-0.1
Rafael Addison,29.6,63.4,997.2,10.16,0.489,0.111,0.176,5.36,10.66,7.98,9.9,1.16,0.98,11.42,18.26,0.36,0.52,0.9,0.042,-2.64,-1.64,-4.26,-0.5
Victor Alexander,25.2,57.2,1151.0,12.84,0.509,0.031,0.223,8.58,19.48,14.04,7.5,0.9,1.68,12.86,21.24,0.76,0.96,1.76,0.045,-3.0,-1.28,-4.32,-0.18
Kenny Anderson,27.5,61.286,1847.714,15.293,0.491,0.134,0.273,2.871,8.857,5.786,31.314,2.464,0.279,14.707,20.507,2.586,1.871,4.45,0.099,0.471,-0.807,-0.314,1.3
Greg Anthony,29.0,68.818,1440.909,14.409,0.514,0.392,0.292,2.009,8.082,5.118,28.536,2.991,0.364,16.164,18.391,1.418,1.836,3.255,0.112,0.564,-0.5,0.064,0.727
Stacey Augmon,30.0,66.733,1443.867,12.447,0.504,0.012,0.398,6.56,10.467,8.52,11.02,2.273,1.08,14.247,16.66,1.307,1.62,2.92,0.089,-1.607,0.833,-0.76,0.66
Isaac Austin,27.333,48.0,927.778,12.144,0.474,0.021,0.343,9.256,20.256,14.778,9.744,1.289,1.989,16.056,21.3,-0.2,1.244,1.011,0.045,-3.767,0.156,-3.611,-0.1
Steve Bardo,24.667,11.0,99.667,16.133,0.265,0.09,0.178,35.9,12.4,25.6,14.367,1.333,0.567,12.0,10.667,-0.133,0.1,-0.033,0.136,1.667,-2.433,-0.8,-0.067
David Benoit,26.571,70.286,1330.571,11.714,0.511,0.2,0.239,7.529,17.343,12.529,4.871,1.157,1.843,11.514,18.386,0.814,1.6,2.386,0.084,-1.771,-0.486,-2.271,0.086
Terrell Brandon,26.0,65.818,1958.636,19.236,0.512,0.112,0.231,2.391,9.745,6.036,35.655,2.864,0.745,13.073,23.418,3.645,2.345,5.991,0.14,2.2,-0.264,1.927,2.155
Kevin Brooks,23.0,42.0,343.667,7.967,0.453,0.152,0.163,4.0,10.367,7.133,5.8,0.733,0.467,12.8,21.767,-0.267,0.267,-0.033,-0.012,-5.233,-3.333,-8.567,-0.5
Myron Brown,22.0,4.0,23.0,14.7,0.75,0.5,0.0,0.0,14.9,7.2,38.6,2.2,0.0,40.0,18.5,0.0,0.0,0.0,0.032,-1.6,-3.5,-5.0,0.0
Randy Brown,28.5,54.583,961.083,10.175,0.419,0.035,0.251,2.858,7.908,5.342,21.233,3.092,1.958,16.492,15.008,-0.25,1.183,0.933,0.047,-4.008,0.658,-3.367,-0.033
Demetrius Calip,22.0,7.0,58.0,1.8,0.285,0.278,0.167,1.9,8.0,4.9,28.2,0.9,0.0,20.6,18.3,-0.2,0.0,-0.2,-0.134,-7.6,-3.7,-11.3,-0.1
Pete Chilcutt,27.0,64.889,932.667,11.8,0.496,0.248,0.125,8.967,16.756,12.856,8.733,1.611,1.622,13.311,14.933,0.411,0.756,1.189,0.06,-1.889,-0.178,-2.078,0.011
Marty Conlon,28.0,42.111,701.778,11.367,0.514,0.022,0.332,9.011,14.989,11.956,7.8,1.033,0.989,13.822,18.2,0.6,0.389,0.989,0.051,-2.911,-1.756,-4.678,-0.1
Tom Copa,27.0,33.0,132.0,10.7,0.525,0.0,0.325,11.7,18.0,14.9,3.3,0.8,2.8,14.9,17.2,0.0,0.2,0.2,0.078,-3.7,-0.9,-4.5,-0.1
Chris Corchiani,24.0,37.333,437.667,12.433,0.575,0.24,0.606,1.867,8.033,5.0,24.4,2.733,0.167,22.9,16.067,0.167,0.333,0.533,0.084,-1.2,-1.1,-2.267,-0.1
Corey Crowder,23.5,29.0,178.5,2.95,0.356,0.334,0.38,4.95,7.8,6.5,5.9,1.4,0.2,11.75,19.85,-0.05,0.15,0.15,-0.086,-6.25,-2.2,-8.45,-0.15
Dale Davis,29.5,68.375,1850.375,14.737,0.534,0.004,0.415,13.5,20.575,17.1,5.013,1.162,3.275,12.081,13.313,2.85,2.594,5.419,0.138,-0.475,1.85,1.375,1.794
Bison Dele,25.5,51.625,1250.5,15.625,0.552,0.004,0.346,10.662,18.725,14.713,7.85,1.8,2.875,17.725,21.9,1.125,1.7,2.825,0.099,-1.6,0.875,-0.713,0.562
Patrick Eddie,24.0,4.0,13.0,-8.8,0.222,0.0,0.0,0.0,8.7,4.4,0.0,0.0,0.0,0.0,30.2,-0.1,0.0,-0.1,-0.267,-16.8,-8.1,-24.9,-0.1
LeRon Ellis,24.0,30.333,285.667,7.9,0.384,0.0,0.342,10.9,12.067,11.533,4.8,1.833,3.667,11.933,20.067,0.133,0.3,0.433,-0.023,-6.5,0.067,-6.467,-0.1
Rick Fox,28.0,71.538,1824.846,13.346,0.532,0.286,0.243,4.738,11.5,8.108,16.792,2.085,1.008,16.169,18.354,1.746,1.692,3.446,0.089,0.515,0.192,0.723,1.354
Chris Gatling,29.0,63.636,1250.909,17.218,0.553,0.03,0.438,10.355,20.355,15.345,5.7,1.736,1.927,14.291,23.636,1.418,1.509,2.918,0.11,-1.191,-0.945,-2.145,-0.009
Paul Graham,25.0,59.667,1118.0,13.5,0.5,0.229,0.26,4.033,8.967,6.433,15.3,2.367,1.167,11.4,21.3,0.9,1.033,1.9,0.083,-0.667,-0.8,-1.433,0.467
Sean Green,22.0,28.0,223.667,11.667,0.45,0.156,0.116,6.3,7.6,6.933,12.867,2.133,1.1,13.267,31.7,-0.6,0.133,-0.467,-0.065,-3.567,-3.6,-7.167,-0.367
Carl Herrera,28.5,58.125,1005.25,9.375,0.483,0.007,0.264,8.238,14.763,11.6,5.138,1.588,1.763,16.45,16.325,0.0,1.125,1.112,0.033,-4.275,0.175,-4.087,-0.312
Donald Hodge,24.0,49.8,700.2,9.92,0.473,0.014,0.296,8.8,15.58,11.96,8.04,1.1,2.32,14.94,15.64,-0.04,0.42,0.36,0.035,-3.86,-0.16,-4.02,-0.36
Brian Howard,24.5,47.5,806.5,11.35,0.519,0.018,0.263,5.3,12.55,8.65,7.45,1.9,1.6,12.15,17.2,0.1,0.35,0.45,0.051,-2.6,-0.35,-3.0,-0.25
Cedric Hunter,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,-6.7,-0.4,-7.1,0.0
Mike Iuzzolino,24.5,61.0,1524.5,13.0,0.576,0.342,0.336,1.95,6.7,4.2,25.1,1.3,0.1,18.75,16.2,1.8,0.0,1.85,0.061,0.15,-2.8,-2.65,-0.3
Larry Johnson,26.5,70.7,2568.5,15.93,0.546,0.137,0.32,7.98,15.23,11.69,14.22,1.04,0.69,12.37,20.24,4.41,2.55,6.97,0.128,1.62,0.59,2.22,2.84
Rich King,23.5,18.0,77.25,2.975,0.366,0.011,0.67,8.45,18.1,13.2,8.8,0.375,0.825,16.025,25.3,-0.025,0.075,0.05,-0.122,-9.125,-3.05,-12.1,-0.05
Doug Lee,28.333,24.333,138.333,9.433,0.489,0.489,0.335,1.9,6.867,4.4,13.4,2.0,1.7,17.167,17.933,0.133,0.1,0.267,0.076,-1.833,-1.5,-3.333,-0.033
Luc Longley,27.5,56.7,1200.6,11.14,0.495,0.001,0.271,8.57,18.57,13.58,9.75,1.22,3.15,19.68,18.02,-0.04,1.8,1.75,0.061,-3.62,1.63,-1.98,0.15
Kevin Lynch,23.5,47.5,571.5,7.65,0.514,0.026,0.425,4.05,7.3,5.7,11.2,1.85,0.85,19.7,13.45,-0.15,0.3,0.2,0.021,-3.4,-0.45,-3.85,-0.25
Mark Macon,24.833,41.833,836.333,7.783,0.412,0.119,0.162,4.15,5.8,4.95,12.333,3.65,0.333,15.317,18.35,-0.85,0.867,0.017,-0.012,-3.967,0.283,-3.683,-0.25
Tharon Mayes,23.0,24.0,255.0,6.4,0.431,0.414,0.364,1.4,5.8,3.6,20.0,3.2,0.5,21.3,25.1,-0.6,0.2,-0.4,-0.075,-4.3,-2.2,-6.5,-0.3
Rodney Monroe,23.0,38.0,313.0,8.8,0.425,0.188,0.16,4.0,7.3,5.6,12.2,1.9,0.4,13.0,23.4,-0.4,0.2,-0.2,-0.035,-4.4,-2.5,-6.9,-0.4
Tracy Moore,28.4,23.8,345.8,16.64,0.564,0.286,0.353,4.08,7.82,5.92,8.76,3.18,0.16,8.48,21.46,0.22,0.14,0.36,0.124,0.66,-2.04,-1.38,-0.1
Eric Murdock,27.0,56.444,1320.222,16.144,0.515,0.21,0.318,2.833,9.278,6.0,32.167,3.589,0.556,18.111,20.944,1.533,1.344,2.844,0.089,0.444,-0.411,0.022,1.033
Dikembe Mutombo*,33.5,66.444,2043.944,16.139,0.566,0.0,0.625,12.289,25.717,19.072,4.367,0.667,6.211,17.728,13.989,2.689,3.8,6.5,0.149,-2.278,3.233,0.944,2.128
Jimmy Oliver,26.0,15.6,171.2,9.46,0.488,0.307,0.106,1.68,10.08,5.8,8.24,1.16,0.12,6.78,17.64,-0.02,0.08,0.06,0.045,-2.5,-3.14,-5.64,-0.16
Billy Owens,26.5,60.0,1761.9,13.83,0.499,0.056,0.299,9.25,15.94,12.55,14.78,1.61,1.17,15.96,19.68,1.1,1.76,2.86,0.069,-0.76,0.73,-0.04,1.12
Keith Owens,22.0,20.0,80.0,10.3,0.357,0.0,0.313,11.2,10.1,10.7,5.4,3.2,3.1,5.2,21.0,-0.1,0.1,0.0,0.014,-4.9,-0.1,-4.9,-0.1
Robert Pack,28.0,42.462,881.692,13.769,0.491,0.075,0.381,2.577,8.308,5.446,32.323,2.762,0.238,21.577,22.254,0.277,0.823,1.1,0.047,-1.708,-1.238,-2.954,-0.054
Elliot Perry,27.4,54.9,950.1,12.33,0.497,0.108,0.238,2.16,7.54,4.82,27.67,3.1,0.12,22.32,18.78,0.61,0.79,1.4,0.035,-2.45,-1.28,-3.71,-0.04
Bobby Phills,26.0,51.889,1491.778,13.633,0.514,0.176,0.288,4.222,9.189,6.7,15.122,2.533,0.811,13.644,22.589,1.278,1.767,3.011,0.066,-0.833,-0.3,-1.144,0.956
Mark Randall,25.5,31.75,220.75,9.95,0.451,0.147,0.293,10.1,13.55,11.875,7.775,1.2,0.525,12.9,17.5,0.1,0.125,0.25,0.041,-2.975,-1.8,-4.775,-0.1
Stanley Roberts,25.125,37.5,733.625,11.375,0.462,0.008,0.413,10.113,20.7,15.362,4.937,0.837,3.687,13.6,21.35,0.15,0.875,1.013,0.027,-5.025,-1.037,-6.05,-0.225
Jeff Ruland,33.5,12.0,132.0,5.65,0.518,0.0,0.393,13.05,17.9,15.5,4.15,1.8,0.6,31.4,14.15,-0.15,0.15,0.0,-0.001,-4.95,0.2,-4.75,-0.05
Doug Smith,24.0,59.2,1166.6,10.18,0.445,0.015,0.183,8.16,15.68,11.64,10.02,1.84,1.42,13.38,21.64,-0.36,0.96,0.6,-0.001,-3.96,-0.56,-4.5,-0.3
LaBradford Smith,23.0,61.0,1043.667,10.7,0.483,0.107,0.242,3.533,6.8,5.167,18.867,2.367,0.3,15.233,19.6,-0.1,0.567,0.5,0.022,-2.433,-1.5,-3.933,-0.533
Steve Smith,28.5,67.286,2061.071,15.507,0.553,0.314,0.341,4.2,7.871,6.043,16.886,1.307,0.671,12.336,21.243,4.379,1.6,5.979,0.132,2.15,-1.3,0.879,1.743
Larry Stewart,25.2,54.0,1083.0,12.66,0.539,0.036,0.56,7.96,14.66,11.24,8.66,1.86,1.56,15.5,16.74,1.04,0.88,1.96,0.08,-2.06,0.1,-1.96,0.28
Derek Strong,27.5,45.6,854.8,12.58,0.489,0.033,0.554,10.17,21.86,15.94,5.55,1.22,0.65,13.0,18.1,0.95,0.91,1.85,0.078,-3.38,-1.18,-4.54,-0.2
Lamont Strothers,23.5,6.5,77.5,5.85,0.372,0.19,0.248,6.1,2.6,4.35,11.75,2.85,1.85,15.7,30.75,-0.25,0.0,-0.25,-0.149,-6.75,-2.75,-9.5,-0.1
Greg Sutton,26.333,56.0,648.667,9.667,0.51,0.47,0.199,1.3,7.667,4.533,22.733,2.233,0.433,19.633,21.267,-0.233,0.567,0.3,0.023,-1.767,-2.267,-4.033,-0.367
Carl Thomas,25.667,21.0,178.0,8.6,0.462,0.363,0.129,2.567,9.2,5.867,10.333,1.9,0.8,12.533,18.8,0.0,0.233,0.233,0.017,-3.833,-1.933,-5.767,-0.067
Charles Thomas,22.0,36.0,156.0,6.1,0.417,0.333,0.294,4.4,11.5,8.0,20.4,1.3,0.4,22.8,21.0,-0.3,0.2,-0.1,-0.042,-5.1,-0.9,-6.0,-0.2
Stephen Thompson,23.0,19.0,91.0,11.5,0.383,0.027,0.216,13.0,9.6,11.3,12.9,3.2,1.9,11.0,20.9,-0.1,0.1,0.0,-0.014,-3.5,0.1,-3.3,0.0
John Turner,24.0,42.0,345.0,7.8,0.472,0.0,0.602,12.6,12.6,12.6,5.0,0.9,0.7,20.5,19.6,-0.4,0.3,-0.1,-0.021,-5.3,-2.1,-7.4,-0.5
Joao Vianna,25.0,1.0,9.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,33.3,14.3,0.0,0.0,0.0,-0.065,-9.1,-10.1,-19.2,0.0
Eric Anderson,22.5,13.5,41.5,13.25,0.448,0.059,0.773,16.7,25.45,21.2,9.2,1.75,1.65,12.65,28.25,0.0,0.1,0.1,0.109,-3.5,0.05,-3.45,0.0
Anthony Avent,26.167,58.667,1121.5,7.15,0.41,0.0,0.247,11.6,16.433,13.867,5.567,1.567,1.917,19.117,17.55,-0.95,1.033,0.067,-0.028,-5.783,-0.067,-5.833,-0.817
Jon Barry,29.5,58.643,991.429,13.893,0.564,0.464,0.313,2.507,9.393,5.95,19.65,2.75,0.536,17.014,15.914,1.55,1.121,2.671,0.114,0.35,-0.314,0.043,0.707
Tony Bennett,24.0,50.667,628.667,8.133,0.498,0.428,0.072,1.167,6.367,3.867,18.9,1.233,0.033,15.633,15.1,0.267,0.3,0.533,0.026,-2.1,-2.833,-4.933,-0.3
Alex Blackwell,22.0,27.0,109.0,8.2,0.373,0.071,0.19,10.4,13.7,12.0,9.1,1.8,1.1,9.9,19.8,-0.1,0.1,0.0,-0.016,-4.9,-1.4,-6.3,-0.1
Ricky Blanton,26.0,2.0,13.0,19.3,0.429,0.0,0.0,17.2,9.2,13.3,11.9,8.0,0.0,12.5,26.6,0.0,0.0,0.0,0.088,0.0,2.7,2.6,0.0
Walter Bond,24.0,51.0,809.0,9.467,0.515,0.303,0.263,3.7,9.633,6.6,10.633,1.633,1.1,13.1,17.2,-0.167,0.4,0.2,0.046,-1.533,-0.833,-2.367,-0.267
Dexter Cambridge,23.0,53.0,885.0,12.1,0.52,0.013,0.317,9.9,10.6,10.2,10.4,1.3,0.4,15.1,19.3,0.4,0.0,0.4,0.022,-1.3,-2.0,-3.3,-0.3
Doug Christie,29.0,55.133,1738.6,12.0,0.499,0.269,0.33,3.793,11.013,7.407,17.18,2.88,1.0,18.973,17.693,1.76,1.94,3.713,0.059,-0.987,0.853,-0.153,1.7
Duane Cooper,23.5,44.0,390.5,7.75,0.477,0.181,0.294,2.0,6.15,4.05,29.7,1.25,0.1,29.05,18.45,-0.45,0.15,-0.25,-0.035,-5.05,-3.9,-8.95,-0.65
Joe Courtney,25.0,24.0,187.25,8.25,0.447,0.005,0.32,9.75,12.675,11.2,4.5,1.35,2.0,15.575,17.75,-0.05,0.125,0.1,0.007,-5.35,-1.95,-7.275,-0.2
John Crotty,28.0,43.364,526.818,12.191,0.539,0.249,0.417,2.864,7.491,5.182,27.282,1.645,0.209,20.5,17.3,0.709,0.373,1.1,0.086,-1.136,-2.255,-3.391,-0.091
Radisav Curcic,27.0,20.0,166.0,13.5,0.51,0.0,0.878,10.2,22.9,16.0,10.2,2.0,0.8,12.3,15.9,0.2,0.1,0.3,0.086,-2.2,-0.5,-2.7,0.0
Lloyd Daniels,27.4,40.0,709.8,11.12,0.471,0.397,0.17,5.78,7.16,6.5,11.98,1.64,1.16,11.84,20.0,0.12,0.52,0.64,0.034,-0.9,-2.06,-2.96,0.02
Hubert Davis,27.5,57.083,1261.917,10.083,0.517,0.334,0.156,1.742,6.692,4.217,12.45,1.075,0.183,12.45,15.817,1.625,0.683,2.308,0.071,-1.05,-1.767,-2.783,0.067
Todd Day,26.75,60.375,1526.75,13.687,0.502,0.373,0.321,5.238,9.525,7.287,10.937,2.55,1.462,11.238,22.95,1.063,1.137,2.188,0.074,0.113,-1.012,-0.937,0.35
Richard Dumas,24.667,34.0,742.0,15.1,0.53,0.021,0.312,9.133,8.967,9.033,7.967,3.033,1.1,13.167,21.333,0.733,0.8,1.5,0.078,-0.9,-0.367,-1.267,0.333
Pat Durham,26.0,32.0,465.0,7.55,0.444,0.055,0.443,6.3,10.5,8.4,8.65,1.4,1.8,16.35,18.45,0.1,0.25,0.35,-0.029,-5.2,-1.15,-6.35,-0.1
LaPhonso Ellis,27.0,56.727,1601.455,13.827,0.495,0.121,0.283,8.636,17.573,13.1,8.955,1.209,2.136,12.373,21.018,1.336,1.645,2.982,0.078,-1.4,0.055,-1.327,0.645
Jo Jo English,23.0,16.667,192.333,5.3,0.409,0.247,0.232,3.533,9.133,6.3,8.433,2.967,2.167,19.8,19.0,-0.233,0.267,0.0,-0.038,-6.367,0.367,-6.067,-0.167
Matt Geiger,27.5,55.2,1222.1,13.1,0.503,0.017,0.34,10.77,17.78,14.26,4.78,1.18,2.21,14.13,19.46,1.42,1.43,2.84,0.084,-2.48,-0.61,-3.07,0.17
Litterial Green,25.2,29.6,237.8,4.76,0.382,0.073,0.548,2.2,4.3,3.24,15.58,1.76,0.24,13.02,20.7,0.14,0.22,0.32,-0.077,-6.9,-3.36,-10.26,-0.16
Tom Gugliotta,29.0,58.692,1812.0,14.708,0.491,0.067,0.253,7.708,19.1,13.354,13.831,2.215,1.392,15.146,20.008,0.892,2.2,3.1,0.077,-1.085,1.462,0.362,1.438
Jay Guidinger,23.5,32.0,173.0,10.0,0.478,0.0,0.555,13.9,17.7,15.85,6.8,1.85,2.65,20.6,17.65,-0.1,0.3,0.2,0.054,-4.2,0.65,-3.5,-0.05
Robert Horry,29.5,69.188,1691.812,13.188,0.515,0.376,0.27,7.262,14.881,11.15,12.3,2.213,2.763,15.55,14.456,1.456,2.694,4.162,0.119,-0.162,2.831,2.675,1.987
Byron Houston,24.5,53.5,668.5,11.25,0.526,0.079,0.416,10.325,17.725,14.05,4.85,2.1,1.925,17.35,16.65,0.2,0.775,0.975,0.082,-2.7,-0.025,-2.75,-0.075
Stephen Howard,24.5,30.0,196.0,13.75,0.534,0.0,0.779,14.175,14.125,14.15,5.425,2.35,2.7,17.125,24.325,0.1,0.3,0.4,0.084,-2.7,-0.625,-3.325,-0.025
Jim Jackson,28.5,63.214,2076.214,12.65,0.499,0.237,0.214,4.321,11.729,8.036,16.429,1.343,0.486,15.307,21.714,1.157,1.407,2.564,0.048,-0.507,-0.686,-1.186,0.686
Keith Jennings,25.0,54.667,985.0,16.433,0.612,0.379,0.38,1.633,7.467,4.567,27.233,2.333,0.033,15.9,16.567,1.933,0.633,2.567,0.149,1.8,-2.5,-0.7,0.3
Dave Johnson,22.5,29.5,237.5,6.95,0.41,0.057,0.392,7.1,8.2,7.65,5.15,1.45,0.1,13.15,25.15,-0.35,0.2,-0.15,-0.047,-6.75,-3.25,-9.95,-0.45
Thomas Jordan,24.0,4.0,106.0,6.9,0.454,0.0,0.415,5.1,14.3,9.7,4.4,1.4,2.8,19.8,24.1,-0.3,0.1,-0.2,-0.1,-8.1,-1.4,-9.5,-0.2
Adam Keefe,26.0,68.556,1148.222,12.244,0.544,0.009,0.536,11.411,17.6,14.544,6.256,1.544,1.333,17.267,14.433,1.467,1.3,2.767,0.104,-1.444,0.622,-0.811,0.544
Christian Laettner,29.0,66.769,1981.538,16.469,0.549,0.041,0.4,7.262,18.338,12.823,14.485,1.969,1.931,15.538,20.054,2.654,2.323,4.992,0.121,0.008,1.354,1.362,1.792
Sam Mack,26.857,37.0,718.286,10.843,0.497,0.478,0.201,2.971,9.943,6.471,9.871,1.886,0.557,11.014,19.614,0.714,0.357,1.043,0.052,-0.9,-1.829,-2.743,0.043
Don MacLean,27.0,35.444,742.111,11.267,0.467,0.108,0.325,6.489,13.956,10.178,8.656,1.022,0.556,13.311,22.911,0.778,0.267,1.033,0.029,-3.2,-2.544,-5.722,-0.322
Marlon Maxey,23.5,49.0,573.0,15.6,0.584,0.009,0.5,14.9,22.6,18.8,3.25,1.2,2.8,16.0,18.9,0.7,0.55,1.3,0.107,-1.95,-1.85,-3.85,-0.25
Lee Mayberry,25.0,70.857,1476.714,9.729,0.51,0.454,0.188,1.386,5.4,3.343,25.9,1.943,0.271,21.329,13.086,0.914,0.2,1.114,0.028,-1.943,-3.243,-5.171,-0.929
Oliver Miller,26.333,54.778,1259.778,14.067,0.545,0.012,0.269,10.911,17.922,14.422,12.067,1.8,4.533,23.244,15.789,0.644,1.689,2.367,0.079,-2.133,2.611,0.456,1.189
Harold Miner,22.5,50.0,937.0,11.1,0.518,0.095,0.312,5.25,7.975,6.6,10.975,0.825,0.4,15.675,23.9,0.575,0.45,1.05,0.028,-2.7,-2.95,-5.65,-0.5
Isaiah Morris,23.0,25.0,102.0,10.6,0.468,0.0,0.07,6.2,6.8,6.5,6.9,1.5,0.6,12.0,28.1,-0.1,0.1,0.0,-0.022,-4.7,-3.2,-7.9,-0.2
Alonzo Mourning*,29.333,55.867,1731.667,20.28,0.576,0.006,0.612,10.033,20.847,15.587,6.247,0.773,6.74,15.233,24.713,2.773,3.207,5.98,0.155,-1.387,2.053,0.647,1.607
Tracy Murray,26.5,54.917,1008.583,11.917,0.498,0.401,0.171,5.125,10.25,7.658,6.55,1.425,0.85,10.758,22.033,1.308,0.692,2.017,0.055,-0.75,-2.783,-3.525,0.108
Melvin Newbern,25.0,33.0,311.0,11.5,0.427,0.071,0.531,6.5,6.7,6.6,26.5,3.8,0.2,18.7,23.6,-0.4,0.4,0.0,0.0,-2.7,0.5,-2.2,0.0
Shaquille O'Neal*,29.0,63.526,2206.211,25.532,0.588,0.001,0.584,11.411,23.358,17.542,13.526,0.895,4.5,12.689,29.0,6.079,3.5,9.558,0.198,2.816,1.563,4.395,3.895
Matt Othick,23.0,4.0,39.0,5.9,0.68,0.8,0.4,3.1,2.8,2.9,23.7,1.3,0.0,40.5,11.2,0.0,0.0,0.0,0.019,-2.0,-3.4,-5.4,0.0
Doug Overton,28.091,45.364,661.364,9.2,0.466,0.18,0.212,2.064,8.0,4.973,21.364,1.336,0.218,17.491,17.436,0.045,0.173,0.227,0.004,-3.191,-2.836,-6.027,-0.555
