Orlando Magic,Miami Heat,-625,+442
Charlotte Hornets,Toronto Raptors,-147,+123
Indiana Pacers,Los Angeles Clippers,-185,+159
Los Angeles Lakers,New York Knicks,-2500,+1268
Denver Nuggets,Brooklyn Nets,-1667,+971
Utah Jazz,Oklahoma City Thunder,-370,+297
Dallas Mavericks,Golden State Warriors,-1250,+727
Toronto Raptors,Indiana Pacers,-233,+192
Washington Wizards,Philadelphia 76ers,-147,+124
Los Angeles Clippers,Minnesota Timberwolves,-250,+204
Portland Trail Blazers,Chicago Bulls,-400,+307
San Antonio Spurs,Milwaukee Bucks,-476,+359
Memphis Grizzlies,Sacramento Kings,-244,+198
Los Angeles Lakers,Oklahoma City Thunder,-769,+488
Phoenix Suns,Detroit Pistons,-667,+450
Miami Heat,New Orleans Pelicans,-625,+445
Charlotte Hornets,Indiana Pacers,-123,+100
New York Knicks,Boston Celtics,+450,-667
Toronto Raptors,Orlando Magic,+134,-161
Portland Trail Blazers,Minnesota Timberwolves,-1667,+946
Denver Nuggets,Chicago Bulls,-417,+322
Utah Jazz,Detroit Pistons,-455,+345
Houston Rockets,Sacramento Kings,-833,+564
San Antonio Spurs,Washington Wizards,-345,+278
Memphis Grizzlies,Milwaukee Bucks,-167,+141
New Orleans Pelicans,Atlanta Hawks,+175,-213
Cleveland Cavaliers,Philadelphia 76ers,-714,+484
Brooklyn Nets,New York Knicks,-143,+119
Golden State Warriors,Portland Trail Blazers,+293,-370
Los Angeles Clippers,Denver Nuggets,+361,-476
Dallas Mavericks,Sacramento Kings,-769,+495
Milwaukee Bucks,Charlotte Hornets,-167,+141
Boston Celtics,Orlando Magic,-270,+219
Oklahoma City Thunder,Washington Wizards,-172,+146
Atlanta Hawks,Houston Rockets,-303,+244
Indiana Pacers,Cleveland Cavaliers,+146,-172
Philadelphia 76ers,Memphis Grizzlies,-208,+170
Toronto Raptors,Miami Heat,-156,+133
Los Angeles Lakers,Chicago Bulls,-625,+450
San Antonio Spurs,Utah Jazz,-204,+171
New Orleans Pelicans,Phoenix Suns,+320,-417
Portland Trail Blazers,Detroit Pistons,-667,+468
Dallas Mavericks,San Antonio Spurs,-154,+131
Utah Jazz,Toronto Raptors,-370,+290
Milwaukee Bucks,Brooklyn Nets,-556,+408
Minnesota Timberwolves,Houston Rockets,+208,-256
Memphis Grizzlies,Los Angeles Clippers,-227,+187
Boston Celtics,Golden State Warriors,-5000,+1525
Atlanta Hawks,Miami Heat,-345,+272
Indiana Pacers,New York Knicks,-270,+220
Orlando Magic,Oklahoma City Thunder,-1000,+654
Philadelphia 76ers,Charlotte Hornets,-159,+133
Washington Wizards,Cleveland Cavaliers,+150,-179
Los Angeles Lakers,Detroit Pistons,-625,+443
Sacramento Kings,Chicago Bulls,+121,-145
Denver Nuggets,Toronto Raptors,-476,+372
Houston Rockets,Phoenix Suns,-141,+118
New Orleans Pelicans,Los Angeles Clippers,+106,-128
Brooklyn Nets,Indiana Pacers,+142,-169
Miami Heat,Oklahoma City Thunder,-286,+231
Cleveland Cavaliers,Golden State Warriors,-2000,+1088
Milwaukee Bucks,Dallas Mavericks,-122,+100
Atlanta Hawks,Portland Trail Blazers,-167,+141
Orlando Magic,Charlotte Hornets,-1250,+769
Los Angeles Lakers,Houston Rockets,-500,+374
Phoenix Suns,Toronto Raptors,-357,+281
Oklahoma City Thunder,Los Angeles Clippers,-222,+181
Detroit Pistons,Dallas Mavericks,+156,-185
Milwaukee Bucks,Golden State Warriors,-345,+275
San Antonio Spurs,Oklahoma City Thunder,-435,+340
Chicago Bulls,Philadelphia 76ers,-294,+239
Memphis Grizzlies,Minnesota Timberwolves,-476,+361
Cleveland Cavaliers,Utah Jazz,-1429,+840
Miami Heat,Brooklyn Nets,-1429,+813
Atlanta Hawks,New Orleans Pelicans,-1111,+696
Charlotte Hornets,Portland Trail Blazers,+122,-145
Indiana Pacers,Boston Celtics,+264,-333
Washington Wizards,Detroit Pistons,-164,+140
Denver Nuggets,Los Angeles Lakers,-172,+147
Los Angeles Clippers,Toronto Raptors,+120,-145
Sacramento Kings,Houston Rockets,+168,-204
Boston Celtics,Atlanta Hawks,-476,+355
Minnesota Timberwolves,Dallas Mavericks,+520,-769
New Orleans Pelicans,Portland Trail Blazers,+134,-156
New York Knicks,Golden State Warriors,-185,+154
Orlando Magic,Brooklyn Nets,-3333,+1258
Philadelphia 76ers,Utah Jazz,-149,+125
Los Angeles Lakers,Phoenix Suns,-357,+281
Miami Heat,Cleveland Cavaliers,-114,-108
Los Angeles Clippers,Oklahoma City Thunder,-130,+108
Phoenix Suns,New Orleans Pelicans,-303,+240
Houston Rockets,Memphis Grizzlies,-500,+374
San Antonio Spurs,Dallas Mavericks,+102,-123
Milwaukee Bucks,Denver Nuggets,+141,-167
Minnesota Timberwolves,Portland Trail Blazers,+290,-370
Orlando Magic,Cleveland Cavaliers,-120,-101
Boston Celtics,Utah Jazz,-,-
Brooklyn Nets,Philadelphia 76ers,+181,-217
Detroit Pistons,Charlotte Hornets,-189,+159
New York Knicks,Atlanta Hawks,+175,-213
Indiana Pacers,Golden State Warriors,-227,+184
Toronto Raptors,Chicago Bulls,-238,+194
Sacramento Kings,Oklahoma City Thunder,+112,-135
Dallas Mavericks,Houston Rockets,-286,+231
Chicago Bulls,Denver Nuggets,+123,-147
Memphis Grizzlies,Portland Trail Blazers,+218,-270
Miami Heat,Washington Wizards,-500,+383
Charlotte Hornets,Orlando Magic,+150,-179
Golden State Warriors,Minnesota Timberwolves,-270,+217
Los Angeles Clippers,New Orleans Pelicans,+104,-127
San Antonio Spurs,Toronto Raptors,-192,+161
New York Knicks,Utah Jazz,+186,-227
Philadelphia 76ers,Phoenix Suns,+104,-125
Los Angeles Lakers,New Orleans Pelicans,-294,+242
Portland Trail Blazers,Minnesota Timberwolves,-1250,+758
Sacramento Kings,Golden State Warriors,+124,-147
Oklahoma City Thunder,Orlando Magic,+204,-250
Detroit Pistons,Philadelphia 76ers,-130,+106
Washington Wizards,Phoenix Suns,+108,-130
Los Angeles Clippers,Memphis Grizzlies,-179,+152
Utah Jazz,Sacramento Kings,-2500,+1358
Dallas Mavericks,Toronto Raptors,-357,+281
Milwaukee Bucks,New York Knicks,-182,+154
Chicago Bulls,Charlotte Hornets,-286,+229
Brooklyn Nets,Boston Celtics,+1104,-2000
Atlanta Hawks,Denver Nuggets,-149,+125
Golden State Warriors,Los Angeles Clippers,-192,+163
Los Angeles Lakers,Memphis Grizzlies,-625,+440
Portland Trail Blazers,San Antonio Spurs,-175,+149
Houston Rockets,Oklahoma City Thunder,-278,+224
Minnesota Timberwolves,Milwaukee Bucks,-143,+121
New Orleans Pelicans,Toronto Raptors,-196,+167
New York Knicks,Cleveland Cavaliers,+312,-400
Boston Celtics,Phoenix Suns,-714,+505
Miami Heat,Denver Nuggets,-104,-116
Charlotte Hornets,Atlanta Hawks,+114,-135
Indiana Pacers,Washington Wizards,-125,+102
Orlando Magic,Detroit Pistons,-1429,+825
Philadelphia 76ers,Brooklyn Nets,-1111,+744
Utah Jazz,San Antonio Spurs,-111,-110
Cleveland Cavaliers,Chicago Bulls,-909,+621
Golden State Warriors,Memphis Grizzlies,-244,+202
Sacramento Kings,Atlanta Hawks,+202,-250
New Orleans Pelicans,Dallas Mavericks,-,-
Houston Rockets,Los Angeles Lakers,+108,-130
Minnesota Timberwolves,Boston Celtics,+692,-1000
Brooklyn Nets,Denver Nuggets,+388,-500
New York Knicks,Indiana Pacers,-213,+174
Orlando Magic,Phoenix Suns,-333,+268
Toronto Raptors,Detroit Pistons,-385,+301
Washington Wizards,Miami Heat,-135,+112
Portland Trail Blazers,Atlanta Hawks,-303,+243
Dallas Mavericks,Utah Jazz,-278,+227
Chicago Bulls,Milwaukee Bucks,-476,+363
Oklahoma City Thunder,Los Angeles Lakers,+258,-312
Detroit Pistons,Orlando Magic,+332,-417
Miami Heat,Phoenix Suns,-179,+150
Cleveland Cavaliers,Washington Wizards,-769,+533
Indiana Pacers,Denver Nuggets,+183,-222
Philadelphia 76ers,Boston Celtics,+250,-312
Los Angeles Clippers,Minnesota Timberwolves,-370,+292
Sacramento Kings,Memphis Grizzlies,-119,-104
Utah Jazz,Houston Rockets,-385,+312
New York Knicks,New Orleans Pelicans,+125,-149
Charlotte Hornets,Brooklyn Nets,-323,+254
Los Angeles Lakers,Atlanta Hawks,-455,+344
Denver Nuggets,Memphis Grizzlies,-769,+498
Phoenix Suns,Minnesota Timberwolves,-1429,+835
Oklahoma City Thunder,Portland Trail Blazers,+123,-149
Boston Celtics,New Orleans Pelicans,-769,+505
Miami Heat,Chicago Bulls,-189,+156
Toronto Raptors,Orlando Magic,+198,-250
Los Angeles Clippers,Dallas Mavericks,+172,-213
Houston Rockets,Portland Trail Blazers,+123,-147
Milwaukee Bucks,Detroit Pistons,-141,+117
San Antonio Spurs,Sacramento Kings,-5000,+1490
Cleveland Cavaliers,Charlotte Hornets,-3333,+1270
New York Knicks,Philadelphia 76ers,+116,-141
Washington Wizards,Brooklyn Nets,-256,+204
Los Angeles Lakers,Dallas Mavericks,-385,+293
Phoenix Suns,Golden State Warriors,-244,+195
Utah Jazz,Los Angeles Clippers,-500,+373
Boston Celtics,Chicago Bulls,-909,+644
Brooklyn Nets,Orlando Magic,+451,-667
Detroit Pistons,Oklahoma City Thunder,-217,+174
Indiana Pacers,Miami Heat,-123,+100
Memphis Grizzlies,Toronto Raptors,+121,-147
Minnesota Timberwolves,Cleveland Cavaliers,+715,-1111
New Orleans Pelicans,Sacramento Kings,-909,+635
Atlanta Hawks,Washington Wizards,-278,+221
Charlotte Hornets,New York Knicks,-122,-101
Philadelphia 76ers,Milwaukee Bucks,-278,+220
Portland Trail Blazers,Denver Nuggets,-345,+274
Chicago Bulls,San Antonio Spurs,+135,-156
Golden State Warriors,Houston Rockets,-250,+206
Los Angeles Clippers,Phoenix Suns,+123,-145
Denver Nuggets,Utah Jazz,-238,+194
Memphis Grizzlies,Detroit Pistons,+104,-125
Minnesota Timberwolves,Brooklyn Nets,+108,-132
Oklahoma City Thunder,Sacramento Kings,-294,+234
San Antonio Spurs,New Orleans Pelicans,-556,+425
Boston Celtics,Charlotte Hornets,-667,+484
Miami Heat,New York Knicks,-213,+177
Atlanta Hawks,Indiana Pacers,-385,+301
Orlando Magic,Philadelphia 76ers,-625,+469
Toronto Raptors,Cleveland Cavaliers,+247,-312
Los Angeles Lakers,Los Angeles Clippers,-833,+611
Portland Trail Blazers,Houston Rockets,-526,+390
Dallas Mavericks,Washington Wizards,-400,+313
Cleveland Cavaliers,Boston Celtics,-200,+167
Los Angeles Clippers,New Orleans Pelicans,-222,+175
Los Angeles Lakers,Denver Nuggets,-227,+181
Sacramento Kings,Utah Jazz,+143,-179
Houston Rockets,Dallas Mavericks,-111,-116
Milwaukee Bucks,Detroit Pistons,-189,+149
Brooklyn Nets,Philadelphia 76ers,+127,-167
Chicago Bulls,Washington Wizards,-244,+189
Indiana Pacers,San Antonio Spurs,+167,-217
Minnesota Timberwolves,Toronto Raptors,+166,-213
Orlando Magic,Atlanta Hawks,-323,+241
Charlotte Hornets,Memphis Grizzlies,-238,+185
Golden State Warriors,New Orleans Pelicans,-169,+133
Los Angeles Lakers,Denver Nuggets,-256,+198
Phoenix Suns,Portland Trail Blazers,-111,-119
Oklahoma City Thunder,Sacramento Kings,-222,+168
Detroit Pistons,Minnesota Timberwolves,-435,+321
Miami Heat,Atlanta Hawks,+106,-139
Miami Heat,Memphis Grizzlies,-233,+179
Brooklyn Nets,New York Knicks,-152,+120
Cleveland Cavaliers,Boston Celtics,-312,+247
Orlando Magic,Indiana Pacers,-435,+313
Los Angeles Lakers,Golden State Warriors,-385,+280
Phoenix Suns,Sacramento Kings,-385,+278
Portland Trail Blazers,Utah Jazz,-182,+138
Denver Nuggets,Minnesota Timberwolves,-476,+334
Oklahoma City Thunder,San Antonio Spurs,+237,-323
Cleveland Cavaliers,Dallas Mavericks,-192,+142
New York Knicks,Boston Celtics,+192,-256
Charlotte Hornets,Milwaukee Bucks,-189,+145
Philadelphia 76ers,Washington Wizards,-357,+263
Houston Rockets,Oklahoma City Thunder,-244,+185
Chicago Bulls,Orlando Magic,+149,-189
Atlanta Hawks,Washington Wizards,-263,+200
Los Angeles Lakers,Los Angeles Clippers,-357,+258
Portland Trail Blazers,Denver Nuggets,-182,+142
Charlotte Hornets,Utah Jazz,+170,-213
Phoenix Suns,Philadelphia 76ers,-175,+133
Toronto Raptors,Boston Celtics,+134,-167
Los Angeles Lakers,Charlotte Hornets,-417,+309
Sacramento Kings,Golden State Warriors,-125,-105
Dallas Mavericks,Cleveland Cavaliers,-154,+100
Milwaukee Bucks,Minnesota Timberwolves,-222,+171
Memphis Grizzlies,Detroit Pistons,-137,+104
New Orleans Pelicans,Indiana Pacers,-189,+148
Los Angeles Clippers,Utah Jazz,-122,-108
Phoenix Suns,Philadelphia 76ers,-208,+154
San Antonio Spurs,Cleveland Cavaliers,-182,+120
Chicago Bulls,Minnesota Timberwolves,-227,+175
New York Knicks,Brooklyn Nets,-204,+159
Indiana Pacers,Houston Rockets,-167,+131
Los Angeles Lakers,Sacramento Kings,-500,+340
Utah Jazz,Portland Trail Blazers,-217,+165
Dallas Mavericks,Detroit Pistons,-250,+188
Miami Heat,New Orleans Pelicans,+112,-147
Toronto Raptors,Houston Rockets,-169,+129
Portland Trail Blazers,Phoenix Suns,-263,+195
San Antonio Spurs,Los Angeles Clippers,-278,+206
Memphis Grizzlies,Atlanta Hawks,-101,-130
Minnesota Timberwolves,Chicago Bulls,-161,+123
Oklahoma City Thunder,Miami Heat,-137,+104
Boston Celtics,Toronto Raptors,-294,+229
Cleveland Cavaliers,Washington Wizards,-333,+243
Chicago Bulls,Milwaukee Bucks,-270,+202
New Orleans Pelicans,Orlando Magic,+129,-156
New York Knicks,Philadelphia 76ers,-143,+108
Brooklyn Nets,Boston Celtics,+152,-200
Detroit Pistons,Washington Wizards,-217,+174
Los Angeles Clippers,Golden State Warriors,-179,+142
Houston Rockets,Milwaukee Bucks,-263,+199
Memphis Grizzlies,Orlando Magic,+150,-192
Oklahoma City Thunder,Phoenix Suns,+127,-169
Atlanta Hawks,Charlotte Hornets,-278,+209
Dallas Mavericks,Memphis Grizzlies,-345,+254
Detroit Pistons,Atlanta Hawks,-167,+127
Miami Heat,San Antonio Spurs,-128,-104
Toronto Raptors,Washington Wizards,-185,+150
Boston Celtics,Brooklyn Nets,-435,+315
Denver Nuggets,Indiana Pacers,-238,+181
Phoenix Suns,Golden State Warriors,-222,+165
Milwaukee Bucks,Chicago Bulls,-137,+102
Charlotte Hornets,Cleveland Cavaliers,+127,-172
New Orleans Pelicans,Oklahoma City Thunder,-294,+215
Los Angeles Clippers,Portland Trail Blazers,+124,-159
Los Angeles Lakers,Golden State Warriors,-500,+347
Minnesota Timberwolves,Toronto Raptors,-172,+133
Boston Celtics,New York Knicks,-333,+252
Orlando Magic,Houston Rockets,-345,+254
Philadelphia 76ers,Brooklyn Nets,-263,+200
Washington Wizards,Dallas Mavericks,-128,-103
Charlotte Hornets,New Orleans Pelicans,-161,+129
Indiana Pacers,Denver Nuggets,+208,-256
Los Angeles Lakers,Golden State Warriors,-370,+269
Sacramento Kings,Portland Trail Blazers,+138,-175
Houston Rockets,Boston Celtics,+156,-200
Memphis Grizzlies,Oklahoma City Thunder,-192,+147
Detroit Pistons,Milwaukee Bucks,-278,+204
Atlanta Hawks,New Orleans Pelicans,-172,+134
Orlando Magic,Miami Heat,-357,+265
Toronto Raptors,Philadelphia 76ers,-119,-110
Portland Trail Blazers,Sacramento Kings,-370,+275
San Antonio Spurs,Houston Rockets,-263,+199
Philadelphia 76ers,Toronto Raptors,-154,+121
Cleveland Cavaliers,Charlotte Hornets,-455,+334
Washington Wizards,Memphis Grizzlies,-213,+162
Chicago Bulls,Utah Jazz,+141,-182
Dallas Mavericks,Orlando Magic,-154,+129
Detroit Pistons,Miami Heat,-175,+145
Golden State Warriors,Los Angeles Clippers,-192,+165
Minnesota Timberwolves,Milwaukee Bucks,-154,+129
New York Knicks,Brooklyn Nets,-200,+160
Indiana Pacers,Chicago Bulls,-137,+110
Utah Jazz,Denver Nuggets,-139,+114
