Golden State Warriors,Cleveland Cavaliers,-192,+165
Cleveland Cavaliers,Golden State Warriors,-130,+110
Golden State Warriors,Cleveland Cavaliers,-227,+190
Cleveland Cavaliers,Golden State Warriors,-139,+120
Cleveland Cavaliers,Golden State Warriors,-119,+100
Golden State Warriors,Cleveland Cavaliers,-244,+209
Golden State Warriors,Cleveland Cavaliers,-250,+206
Golden State Warriors,Oklahoma City Thunder,-333,+276
Oklahoma City Thunder,Golden State Warriors,-154,+134
Toronto Raptors,Cleveland Cavaliers,+240,-286
Golden State Warriors,Oklahoma City Thunder,-357,+287
Cleveland Cavaliers,Toronto Raptors,-833,+600
Oklahoma City Thunder,Golden State Warriors,+104,-123
Toronto Raptors,Cleveland Cavaliers,+217,-256
Oklahoma City Thunder,Golden State Warriors,+127,-147
Toronto Raptors,Cleveland Cavaliers,+222,-270
Cleveland Cavaliers,Toronto Raptors,-1000,+722
Golden State Warriors,Oklahoma City Thunder,-476,+376
Cleveland Cavaliers,Toronto Raptors,-1000,+674
Golden State Warriors,Oklahoma City Thunder,-400,+322
Toronto Raptors,Miami Heat,-196,+169
Miami Heat,Toronto Raptors,-172,+149
Oklahoma City Thunder,San Antonio Spurs,-105,-110
Golden State Warriors,Portland Trail Blazers,-1250,+868
Toronto Raptors,Miami Heat,-208,+177
San Antonio Spurs,Oklahoma City Thunder,-345,+287
Portland Trail Blazers,Golden State Warriors,+223,-263
Miami Heat,Toronto Raptors,-213,+181
Oklahoma City Thunder,San Antonio Spurs,-128,+110
Atlanta Hawks,Cleveland Cavaliers,+186,-217
Portland Trail Blazers,Golden State Warriors,+136,-156
Miami Heat,Toronto Raptors,-238,+200
Oklahoma City Thunder,San Antonio Spurs,+121,-139
Atlanta Hawks,Cleveland Cavaliers,+123,-143
Toronto Raptors,Miami Heat,-222,+189
Cleveland Cavaliers,Atlanta Hawks,-357,+293
Golden State Warriors,Portland Trail Blazers,-526,+417
Toronto Raptors,Miami Heat,-169,+148
San Antonio Spurs,Oklahoma City Thunder,-370,+299
Cleveland Cavaliers,Atlanta Hawks,-385,+313
Toronto Raptors,Indiana Pacers,-263,+225
Golden State Warriors,Portland Trail Blazers,-556,+426
Miami Heat,Charlotte Hornets,-270,+227
