Dallas Mavericks,Houston Rockets,-286,+231
Chicago Bulls,Denver Nuggets,+123,-147
Memphis Grizzlies,Portland Trail Blazers,+218,-270
Miami Heat,Washington Wizards,-500,+383
Charlotte Hornets,Orlando Magic,+150,-179
Golden State Warriors,Minnesota Timberwolves,-270,+217
Los Angeles Clippers,New Orleans Pelicans,+104,-127
San Antonio Spurs,Toronto Raptors,-192,+161
New York Knicks,Utah Jazz,+186,-227
Philadelphia 76ers,Phoenix Suns,+104,-125
Los Angeles Lakers,New Orleans Pelicans,-294,+242
Portland Trail Blazers,Minnesota Timberwolves,-1250,+758
Sacramento Kings,Golden State Warriors,+124,-147
Oklahoma City Thunder,Orlando Magic,+204,-250
Detroit Pistons,Philadelphia 76ers,-130,+106
Washington Wizards,Phoenix Suns,+108,-130
Los Angeles Clippers,Memphis Grizzlies,-179,+152
Utah Jazz,Sacramento Kings,-2500,+1358
Dallas Mavericks,Toronto Raptors,-357,+281
Milwaukee Bucks,New York Knicks,-182,+154
Chicago Bulls,Charlotte Hornets,-286,+229
Brooklyn Nets,Boston Celtics,+1104,-2000
Atlanta Hawks,Denver Nuggets,-149,+125
Golden State Warriors,Los Angeles Clippers,-192,+163
Los Angeles Lakers,Memphis Grizzlies,-625,+440
Portland Trail Blazers,San Antonio Spurs,-175,+149
Houston Rockets,Oklahoma City Thunder,-278,+224
Minnesota Timberwolves,Milwaukee Bucks,-143,+121
New Orleans Pelicans,Toronto Raptors,-196,+167
New York Knicks,Cleveland Cavaliers,+312,-400
Boston Celtics,Phoenix Suns,-714,+505
Miami Heat,Denver Nuggets,-104,-116
Charlotte Hornets,Atlanta Hawks,+114,-135
Indiana Pacers,Washington Wizards,-125,+102
Orlando Magic,Detroit Pistons,-1429,+825
Philadelphia 76ers,Brooklyn Nets,-1111,+744
Utah Jazz,San Antonio Spurs,-111,-110
Cleveland Cavaliers,Chicago Bulls,-909,+621
Golden State Warriors,Memphis Grizzlies,-244,+202
Sacramento Kings,Atlanta Hawks,+202,-250
New Orleans Pelicans,Dallas Mavericks,-,-
Houston Rockets,Los Angeles Lakers,+108,-130
Minnesota Timberwolves,Boston Celtics,+692,-1000
Brooklyn Nets,Denver Nuggets,+388,-500
New York Knicks,Indiana Pacers,-213,+174
Orlando Magic,Phoenix Suns,-333,+268
Toronto Raptors,Detroit Pistons,-385,+301
Washington Wizards,Miami Heat,-135,+112
Portland Trail Blazers,Atlanta Hawks,-303,+243
Dallas Mavericks,Utah Jazz,-278,+227
Chicago Bulls,Milwaukee Bucks,-476,+363
Oklahoma City Thunder,Los Angeles Lakers,+258,-312
Detroit Pistons,Orlando Magic,+332,-417
Miami Heat,Phoenix Suns,-179,+150
Cleveland Cavaliers,Washington Wizards,-769,+533
Indiana Pacers,Denver Nuggets,+183,-222
Philadelphia 76ers,Boston Celtics,+250,-312
Los Angeles Clippers,Minnesota Timberwolves,-370,+292
Sacramento Kings,Memphis Grizzlies,-119,-104
Utah Jazz,Houston Rockets,-385,+312
New York Knicks,New Orleans Pelicans,+125,-149
Charlotte Hornets,Brooklyn Nets,-323,+254
Los Angeles Lakers,Atlanta Hawks,-455,+344
Denver Nuggets,Memphis Grizzlies,-769,+498
Phoenix Suns,Minnesota Timberwolves,-1429,+835
Oklahoma City Thunder,Portland Trail Blazers,+123,-149
Boston Celtics,New Orleans Pelicans,-769,+505
Miami Heat,Chicago Bulls,-189,+156
Toronto Raptors,Orlando Magic,+198,-250
Los Angeles Clippers,Dallas Mavericks,+172,-213
Houston Rockets,Portland Trail Blazers,+123,-147
Milwaukee Bucks,Detroit Pistons,-141,+117
San Antonio Spurs,Sacramento Kings,-5000,+1490
Cleveland Cavaliers,Charlotte Hornets,-3333,+1270
New York Knicks,Philadelphia 76ers,+116,-141
Washington Wizards,Brooklyn Nets,-256,+204
Los Angeles Lakers,Dallas Mavericks,-385,+293
Phoenix Suns,Golden State Warriors,-244,+195
Utah Jazz,Los Angeles Clippers,-500,+373
Boston Celtics,Chicago Bulls,-909,+644
Brooklyn Nets,Orlando Magic,+451,-667
Detroit Pistons,Oklahoma City Thunder,-217,+174
Indiana Pacers,Miami Heat,-123,+100
Memphis Grizzlies,Toronto Raptors,+121,-147
Minnesota Timberwolves,Cleveland Cavaliers,+715,-1111
New Orleans Pelicans,Sacramento Kings,-909,+635
Atlanta Hawks,Washington Wizards,-278,+221
Charlotte Hornets,New York Knicks,-122,-101
Philadelphia 76ers,Milwaukee Bucks,-278,+220
Portland Trail Blazers,Denver Nuggets,-345,+274
Chicago Bulls,San Antonio Spurs,+135,-156
Golden State Warriors,Houston Rockets,-250,+206
Los Angeles Clippers,Phoenix Suns,+123,-145
Denver Nuggets,Utah Jazz,-238,+194
Memphis Grizzlies,Detroit Pistons,+104,-125
Minnesota Timberwolves,Brooklyn Nets,+108,-132
Oklahoma City Thunder,Sacramento Kings,-294,+234
San Antonio Spurs,New Orleans Pelicans,-556,+425
Boston Celtics,Charlotte Hornets,-667,+484
Miami Heat,New York Knicks,-213,+177
Atlanta Hawks,Indiana Pacers,-385,+301
Orlando Magic,Philadelphia 76ers,-625,+469
Toronto Raptors,Cleveland Cavaliers,+247,-312
Los Angeles Lakers,Los Angeles Clippers,-833,+611
Portland Trail Blazers,Houston Rockets,-526,+390
Dallas Mavericks,Washington Wizards,-400,+313
Cleveland Cavaliers,Boston Celtics,-200,+167
Los Angeles Clippers,New Orleans Pelicans,-222,+175
Los Angeles Lakers,Denver Nuggets,-227,+181
Sacramento Kings,Utah Jazz,+143,-179
Houston Rockets,Dallas Mavericks,-111,-116
Milwaukee Bucks,Detroit Pistons,-189,+149
Brooklyn Nets,Philadelphia 76ers,+127,-167
Chicago Bulls,Washington Wizards,-244,+189
Indiana Pacers,San Antonio Spurs,+167,-217
Minnesota Timberwolves,Toronto Raptors,+166,-213
Orlando Magic,Atlanta Hawks,-323,+241
Charlotte Hornets,Memphis Grizzlies,-238,+185
Golden State Warriors,New Orleans Pelicans,-169,+133
Los Angeles Lakers,Denver Nuggets,-256,+198
Phoenix Suns,Portland Trail Blazers,-111,-119
Oklahoma City Thunder,Sacramento Kings,-222,+168
Detroit Pistons,Minnesota Timberwolves,-435,+321
Miami Heat,Atlanta Hawks,+106,-139
Miami Heat,Memphis Grizzlies,-233,+179
Brooklyn Nets,New York Knicks,-152,+120
Cleveland Cavaliers,Boston Celtics,-312,+247
Orlando Magic,Indiana Pacers,-435,+313
Los Angeles Lakers,Golden State Warriors,-385,+280
Phoenix Suns,Sacramento Kings,-385,+278
Portland Trail Blazers,Utah Jazz,-182,+138
Denver Nuggets,Minnesota Timberwolves,-476,+334
Oklahoma City Thunder,San Antonio Spurs,+237,-323
Cleveland Cavaliers,Dallas Mavericks,-192,+142
New York Knicks,Boston Celtics,+192,-256
Charlotte Hornets,Milwaukee Bucks,-189,+145
Philadelphia 76ers,Washington Wizards,-357,+263
Houston Rockets,Oklahoma City Thunder,-244,+185
Chicago Bulls,Orlando Magic,+149,-189
Atlanta Hawks,Washington Wizards,-263,+200
Los Angeles Lakers,Los Angeles Clippers,-357,+258
Portland Trail Blazers,Denver Nuggets,-182,+142
Charlotte Hornets,Utah Jazz,+170,-213
Phoenix Suns,Philadelphia 76ers,-175,+133
Toronto Raptors,Boston Celtics,+134,-167
Los Angeles Lakers,Charlotte Hornets,-417,+309
Sacramento Kings,Golden State Warriors,-125,-105
Dallas Mavericks,Cleveland Cavaliers,-154,+100
Milwaukee Bucks,Minnesota Timberwolves,-222,+171
Memphis Grizzlies,Detroit Pistons,-137,+104
New Orleans Pelicans,Indiana Pacers,-189,+148
Los Angeles Clippers,Utah Jazz,-122,-108
Phoenix Suns,Philadelphia 76ers,-208,+154
San Antonio Spurs,Cleveland Cavaliers,-182,+120
Chicago Bulls,Minnesota Timberwolves,-227,+175
New York Knicks,Brooklyn Nets,-204,+159
Indiana Pacers,Houston Rockets,-167,+131
Los Angeles Lakers,Sacramento Kings,-500,+340
Utah Jazz,Portland Trail Blazers,-217,+165
Dallas Mavericks,Detroit Pistons,-250,+188
Miami Heat,New Orleans Pelicans,+112,-147
Toronto Raptors,Houston Rockets,-169,+129
Portland Trail Blazers,Phoenix Suns,-263,+195
San Antonio Spurs,Los Angeles Clippers,-278,+206
Memphis Grizzlies,Atlanta Hawks,-101,-130
Minnesota Timberwolves,Chicago Bulls,-161,+123
Oklahoma City Thunder,Miami Heat,-137,+104
Boston Celtics,Toronto Raptors,-294,+229
Cleveland Cavaliers,Washington Wizards,-333,+243
Chicago Bulls,Milwaukee Bucks,-270,+202
New Orleans Pelicans,Orlando Magic,+129,-156
New York Knicks,Philadelphia 76ers,-143,+108
Brooklyn Nets,Boston Celtics,+152,-200
Detroit Pistons,Washington Wizards,-217,+174
Los Angeles Clippers,Golden State Warriors,-179,+142
Houston Rockets,Milwaukee Bucks,-263,+199
Memphis Grizzlies,Orlando Magic,+150,-192
Oklahoma City Thunder,Phoenix Suns,+127,-169
Atlanta Hawks,Charlotte Hornets,-278,+209
Dallas Mavericks,Memphis Grizzlies,-345,+254
Detroit Pistons,Atlanta Hawks,-167,+127
Miami Heat,San Antonio Spurs,-128,-104
Toronto Raptors,Washington Wizards,-185,+150
Boston Celtics,Brooklyn Nets,-435,+315
Denver Nuggets,Indiana Pacers,-238,+181
Phoenix Suns,Golden State Warriors,-222,+165
Milwaukee Bucks,Chicago Bulls,-137,+102
Charlotte Hornets,Cleveland Cavaliers,+127,-172
New Orleans Pelicans,Oklahoma City Thunder,-294,+215
Los Angeles Clippers,Portland Trail Blazers,+124,-159
Los Angeles Lakers,Golden State Warriors,-500,+347
Minnesota Timberwolves,Toronto Raptors,-172,+133
Boston Celtics,New York Knicks,-333,+252
Orlando Magic,Houston Rockets,-345,+254
Philadelphia 76ers,Brooklyn Nets,-263,+200
Washington Wizards,Dallas Mavericks,-128,-103
Charlotte Hornets,New Orleans Pelicans,-161,+129
Indiana Pacers,Denver Nuggets,+208,-256
Los Angeles Lakers,Golden State Warriors,-370,+269
Sacramento Kings,Portland Trail Blazers,+138,-175
Houston Rockets,Boston Celtics,+156,-200
Memphis Grizzlies,Oklahoma City Thunder,-192,+147
Detroit Pistons,Milwaukee Bucks,-278,+204
Atlanta Hawks,New Orleans Pelicans,-172,+134
Orlando Magic,Miami Heat,-357,+265
Toronto Raptors,Philadelphia 76ers,-119,-110
Portland Trail Blazers,Sacramento Kings,-370,+275
San Antonio Spurs,Houston Rockets,-263,+199
Philadelphia 76ers,Toronto Raptors,-154,+121
Cleveland Cavaliers,Charlotte Hornets,-455,+334
Washington Wizards,Memphis Grizzlies,-213,+162
Chicago Bulls,Utah Jazz,+141,-182
Dallas Mavericks,Orlando Magic,-154,+129
Detroit Pistons,Miami Heat,-175,+145
Golden State Warriors,Los Angeles Clippers,-192,+165
Minnesota Timberwolves,Milwaukee Bucks,-154,+129
New York Knicks,Brooklyn Nets,-200,+160
Indiana Pacers,Chicago Bulls,-137,+110
Utah Jazz,Denver Nuggets,-139,+114
Miami Heat,Dallas Mavericks,-238,+196
Dallas Mavericks,Miami Heat,-112,-109
Dallas Mavericks,Miami Heat,-143,+121
Dallas Mavericks,Miami Heat,-133,+112
Miami Heat,Dallas Mavericks,-208,+173
Miami Heat,Dallas Mavericks,-208,+174
Chicago Bulls,Miami Heat,-164,+139
Dallas Mavericks,Oklahoma City Thunder,-312,+250
Miami Heat,Chicago Bulls,-233,+190
Oklahoma City Thunder,Dallas Mavericks,-175,+152
Miami Heat,Chicago Bulls,-227,+185
Oklahoma City Thunder,Dallas Mavericks,-143,+122
Dallas Mavericks,Oklahoma City Thunder,-250,+206
Chicago Bulls,Miami Heat,-143,+121
Dallas Mavericks,Oklahoma City Thunder,-278,+231
Chicago Bulls,Miami Heat,-132,+112
Oklahoma City Thunder,Memphis Grizzlies,-312,+257
Memphis Grizzlies,Oklahoma City Thunder,-120,+100
Atlanta Hawks,Chicago Bulls,+138,-161
Oklahoma City Thunder,Memphis Grizzlies,-270,+225
Miami Heat,Boston Celtics,-357,+288
Chicago Bulls,Atlanta Hawks,-476,+368
Memphis Grizzlies,Oklahoma City Thunder,-132,+112
Boston Celtics,Miami Heat,-103,-116
Atlanta Hawks,Chicago Bulls,+145,-169
Dallas Mavericks,Los Angeles Lakers,-127,+106
Boston Celtics,Miami Heat,-161,+138
Memphis Grizzlies,Oklahoma City Thunder,-149,+125
Dallas Mavericks,Los Angeles Lakers,-130,+108
Atlanta Hawks,Chicago Bulls,+117,-137
Los Angeles Lakers,Dallas Mavericks,-370,+298
Chicago Bulls,Atlanta Hawks,-526,+401
Oklahoma City Thunder,Memphis Grizzlies,-323,+261
Miami Heat,Boston Celtics,-222,+184
Los Angeles Lakers,Dallas Mavericks,-278,+229
Chicago Bulls,Atlanta Hawks,-588,+430
Miami Heat,Boston Celtics,-222,+183
Oklahoma City Thunder,Memphis Grizzlies,-294,+239
Memphis Grizzlies,San Antonio Spurs,-154,+133
Portland Trail Blazers,Dallas Mavericks,-179,+154
New Orleans Pelicans,Los Angeles Lakers,+208,-250
Atlanta Hawks,Orlando Magic,+106,-127
Oklahoma City Thunder,Denver Nuggets,-323,+260
San Antonio Spurs,Memphis Grizzlies,-333,+275
Miami Heat,Philadelphia 76ers,-1111,+706
Los Angeles Lakers,New Orleans Pelicans,-714,+491
Chicago Bulls,Indiana Pacers,-588,+430
Orlando Magic,Atlanta Hawks,-357,+283
Denver Nuggets,Oklahoma City Thunder,-152,+129
Dallas Mavericks,Portland Trail Blazers,-222,+185
Memphis Grizzlies,San Antonio Spurs,-101,-119
New Orleans Pelicans,Los Angeles Lakers,+224,-270
Atlanta Hawks,Orlando Magic,-101,-119
New York Knicks,Boston Celtics,+145,-169
Philadelphia 76ers,Miami Heat,+213,-256
Denver Nuggets,Oklahoma City Thunder,-222,+184
Memphis Grizzlies,San Antonio Spurs,-123,+104
Portland Trail Blazers,Dallas Mavericks,-185,+159
Indiana Pacers,Chicago Bulls,+171,-208
New Orleans Pelicans,Los Angeles Lakers,+184,-222
Atlanta Hawks,Orlando Magic,+100,-120
New York Knicks,Boston Celtics,-159,+136
Portland Trail Blazers,Dallas Mavericks,-244,+200
Philadelphia 76ers,Miami Heat,+172,-204
Indiana Pacers,Chicago Bulls,+158,-185
Los Angeles Lakers,New Orleans Pelicans,-1250,+811
San Antonio Spurs,Memphis Grizzlies,-385,+309
Oklahoma City Thunder,Denver Nuggets,-204,+171
Dallas Mavericks,Portland Trail Blazers,-189,+161
Orlando Magic,Atlanta Hawks,-625,+449
Boston Celtics,New York Knicks,-303,+250
Chicago Bulls,Indiana Pacers,-1250,+757
Miami Heat,Philadelphia 76ers,-667,+459
Oklahoma City Thunder,Denver Nuggets,-263,+221
Boston Celtics,New York Knicks,-278,+233
Los Angeles Lakers,New Orleans Pelicans,-909,+641
San Antonio Spurs,Memphis Grizzlies,-303,+249
Dallas Mavericks,Portland Trail Blazers,-213,+179
Orlando Magic,Atlanta Hawks,-476,+363
Miami Heat,Philadelphia 76ers,-833,+560
Chicago Bulls,Indiana Pacers,-1667,+977
Golden State Warriors,Portland Trail Blazers,-204,+170
Los Angeles Clippers,Memphis Grizzlies,-345,+273
Phoenix Suns,San Antonio Spurs,+134,-159
Sacramento Kings,Los Angeles Lakers,+149,-172
Boston Celtics,New York Knicks,-,-
Charlotte Hornets,Atlanta Hawks,-125,+102
Chicago Bulls,Brooklyn Nets,-1667,+996
Cleveland Cavaliers,Washington Wizards,-222,+183
Dallas Mavericks,New Orleans Pelicans,-714,+492
Minnesota Timberwolves,Houston Rockets,-,-
Oklahoma City Thunder,Milwaukee Bucks,-500,+387
Orlando Magic,Indiana Pacers,-,-
Philadelphia 76ers,Detroit Pistons,-200,+167
Toronto Raptors,Miami Heat,-182,+154
Utah Jazz,Denver Nuggets,-227,+187
Los Angeles Lakers,San Antonio Spurs,-769,+559
Portland Trail Blazers,Memphis Grizzlies,-270,+225
New York Knicks,Chicago Bulls,+235,-278
Phoenix Suns,Minnesota Timberwolves,-500,+378
Sacramento Kings,Oklahoma City Thunder,+210,-256
Denver Nuggets,Golden State Warriors,-1111,+752
Houston Rockets,Dallas Mavericks,+135,-159
Milwaukee Bucks,Toronto Raptors,-526,+417
New Orleans Pelicans,Utah Jazz,-312,+256
Detroit Pistons,Cleveland Cavaliers,-303,+250
Atlanta Hawks,Miami Heat,+231,-278
Brooklyn Nets,Charlotte Hornets,-132,+110
Philadelphia 76ers,Orlando Magic,-132,+110
Washington Wizards,Boston Celtics,+102,-120
Los Angeles Lakers,Oklahoma City Thunder,-227,+189
Golden State Warriors,Sacramento Kings,-244,+204
Dallas Mavericks,Phoenix Suns,-588,+423
Indiana Pacers,New York Knicks,-143,+122
Charlotte Hornets,Detroit Pistons,-109,-110
Memphis Grizzlies,New Orleans Pelicans,-185,+160
Toronto Raptors,Brooklyn Nets,-256,+214
Miami Heat,Boston Celtics,-270,+222
Orlando Magic,Chicago Bulls,+218,-263
Denver Nuggets,Minnesota Timberwolves,-1667,+934
Houston Rockets,Los Angeles Clippers,-385,+304
Milwaukee Bucks,Cleveland Cavaliers,-455,+351
San Antonio Spurs,Utah Jazz,-667,+463
Washington Wizards,Atlanta Hawks,-,-
Portland Trail Blazers,Los Angeles Lakers,-,-
Dallas Mavericks,Los Angeles Clippers,-435,+338
Memphis Grizzlies,Sacramento Kings,-556,+415
New Orleans Pelicans,Phoenix Suns,-244,+204
Oklahoma City Thunder,Denver Nuggets,-189,+161
Boston Celtics,Washington Wizards,-1667,+982
Cleveland Cavaliers,Chicago Bulls,+419,-556
Detroit Pistons,Milwaukee Bucks,-104,-115
Miami Heat,Charlotte Hornets,-2000,+1093
Brooklyn Nets,New York Knicks,+163,-192
Indiana Pacers,Atlanta Hawks,-244,+200
Philadelphia 76ers,Toronto Raptors,-833,+583
Utah Jazz,Portland Trail Blazers,+185,-222
Chicago Bulls,Boston Celtics,-,-
Golden State Warriors,Los Angeles Lakers,+215,-263
Dallas Mavericks,Denver Nuggets,-185,+156
San Antonio Spurs,Sacramento Kings,-833,+545
Miami Heat,Milwaukee Bucks,-556,+412
Minnesota Timberwolves,Phoenix Suns,+168,-200
New Orleans Pelicans,Houston Rockets,-147,+127
Oklahoma City Thunder,Los Angeles Clippers,-,-
Detroit Pistons,Brooklyn Nets,-323,+258
Charlotte Hornets,Orlando Magic,+234,-286
Indiana Pacers,Washington Wizards,-833,+591
Philadelphia 76ers,New York Knicks,-208,+177
Toronto Raptors,Cleveland Cavaliers,-204,+171
Los Angeles Lakers,Utah Jazz,-2000,+1096
Portland Trail Blazers,Golden State Warriors,-769,+509
Denver Nuggets,Oklahoma City Thunder,-189,+160
Houston Rockets,Sacramento Kings,-476,+361
Chicago Bulls,Phoenix Suns,-,-
Memphis Grizzlies,Los Angeles Clippers,-526,+392
Boston Celtics,Philadelphia 76ers,-270,+221
New York Knicks,Toronto Raptors,-526,+403
Atlanta Hawks,San Antonio Spurs,+186,-222
Brooklyn Nets,Minnesota Timberwolves,-227,+188
Cleveland Cavaliers,Charlotte Hornets,-108,-112
Orlando Magic,Milwaukee Bucks,-400,+312
Washington Wizards,Detroit Pistons,-106,-112
Portland Trail Blazers,Dallas Mavericks,-189,+163
Houston Rockets,Atlanta Hawks,-256,+214
New Orleans Pelicans,Indiana Pacers,-200,+167
Boston Celtics,Detroit Pistons,-833,+565
Brooklyn Nets,Miami Heat,+552,-833
Charlotte Hornets,Washington Wizards,-435,+340
New York Knicks,Cleveland Cavaliers,-1250,+818
Sacramento Kings,Utah Jazz,-263,+216
Toronto Raptors,Orlando Magic,+438,-588
Los Angeles Lakers,Denver Nuggets,-294,+241
San Antonio Spurs,Phoenix Suns,-833,+576
Golden State Warriors,Dallas Mavericks,+197,-238
Los Angeles Clippers,Oklahoma City Thunder,+170,-204
Milwaukee Bucks,Philadelphia 76ers,+104,-123
Chicago Bulls,Toronto Raptors,-2500,+1236
Memphis Grizzlies,Minnesota Timberwolves,-2000,+1064
Utah Jazz,Los Angeles Lakers,+351,-455
Phoenix Suns,Los Angeles Clippers,-222,+184
Portland Trail Blazers,Oklahoma City Thunder,-159,+137
Sacramento Kings,Denver Nuggets,+175,-208
Houston Rockets,San Antonio Spurs,-133,+112
Atlanta Hawks,Boston Celtics,+100,-122
Minnesota Timberwolves,Miami Heat,+629,-909
New Orleans Pelicans,Memphis Grizzlies,-106,-112
Detroit Pistons,Chicago Bulls,+332,-435
Indiana Pacers,Milwaukee Bucks,-159,+135
Orlando Magic,Charlotte Hornets,-1111,+705
Philadelphia 76ers,Brooklyn Nets,-714,+473
Washington Wizards,Cleveland Cavaliers,-145,+123
Los Angeles Lakers,Dallas Mavericks,-286,+239
San Antonio Spurs,Boston Celtics,-122,+102
Los Angeles Clippers,Dallas Mavericks,+184,-222
Phoenix Suns,Oklahoma City Thunder,+131,-154
Denver Nuggets,Sacramento Kings,-1429,+900
Memphis Grizzlies,Golden State Warriors,-769,+526
Minnesota Timberwolves,Chicago Bulls,+437,-588
New Orleans Pelicans,Portland Trail Blazers,+112,-132
New York Knicks,Brooklyn Nets,-417,+330
Atlanta Hawks,Orlando Magic,+133,-154
Charlotte Hornets,Cleveland Cavaliers,-556,+420
Indiana Pacers,Detroit Pistons,-294,+243
Philadelphia 76ers,Houston Rockets,-149,+127
Toronto Raptors,Milwaukee Bucks,+160,-189
Washington Wizards,Miami Heat,+718,-1111
Sacramento Kings,Phoenix Suns,+104,-125
Oklahoma City Thunder,Golden State Warriors,-833,+580
Brooklyn Nets,Houston Rockets,+256,-312
Cleveland Cavaliers,Miami Heat,+1100,-2000
Utah Jazz,Washington Wizards,-1000,+665
San Antonio Spurs,Portland Trail Blazers,+100,-116
Chicago Bulls,Philadelphia 76ers,-769,+513
New York Knicks,Orlando Magic,+112,-133
Charlotte Hornets,Milwaukee Bucks,-102,-116
Indiana Pacers,Boston Celtics,+106,-127
Phoenix Suns,Dallas Mavericks,+121,-141
Los Angeles Lakers,New Orleans Pelicans,-526,+401
Golden State Warriors,Washington Wizards,-909,+644
Oklahoma City Thunder,Portland Trail Blazers,-192,+164
Minnesota Timberwolves,Boston Celtics,+362,-476
Cleveland Cavaliers,Atlanta Hawks,+172,-204
Memphis Grizzlies,San Antonio Spurs,-119,+100
Miami Heat,Houston Rockets,-400,+315
Philadelphia 76ers,Sacramento Kings,-500,+380
Los Angeles Clippers,Toronto Raptors,-833,+670
Utah Jazz,Dallas Mavericks,+235,-278
Detroit Pistons,Indiana Pacers,-128,+110
Atlanta Hawks,Brooklyn Nets,-625,+440
Charlotte Hornets,New York Knicks,+169,-200
Golden State Warriors,Toronto Raptors,-333,+266
Los Angeles Lakers,Los Angeles Clippers,-588,+442
Phoenix Suns,New Orleans Pelicans,-244,+206
Portland Trail Blazers,San Antonio Spurs,-179,+152
Denver Nuggets,Washington Wizards,-5000,+1735
Chicago Bulls,Memphis Grizzlies,-476,+376
Oklahoma City Thunder,Minnesota Timberwolves,-5000,+1600
Boston Celtics,Charlotte Hornets,-1667,+917
Cleveland Cavaliers,Detroit Pistons,+164,-192
Miami Heat,Philadelphia 76ers,-400,+318
New York Knicks,Milwaukee Bucks,-312,+256
Indiana Pacers,Sacramento Kings,-278,+231
Orlando Magic,Brooklyn Nets,-1429,+908
Utah Jazz,New Orleans Pelicans,+163,-192
Dallas Mavericks,Minnesota Timberwolves,-3333,+1532
Denver Nuggets,San Antonio Spurs,-213,+175
Los Angeles Clippers,Washington Wizards,-1667,+942
Phoenix Suns,Toronto Raptors,-345,+285
Houston Rockets,Golden State Warriors,-435,+338
Milwaukee Bucks,Sacramento Kings,-455,+363
New York Knicks,Orlando Magic,-104,-115
Oklahoma City Thunder,Utah Jazz,-833,+590
Boston Celtics,Memphis Grizzlies,-278,+229
Detroit Pistons,Miami Heat,+366,-476
Charlotte Hornets,Indiana Pacers,-123,+106
Cleveland Cavaliers,Brooklyn Nets,+118,-137
Philadelphia 76ers,Atlanta Hawks,-312,+252
Los Angeles Lakers,Phoenix Suns,-312,+262
Portland Trail Blazers,Washington Wizards,-3333,+1480
Atlanta Hawks,Chicago Bulls,+160,-185
Denver Nuggets,Toronto Raptors,-1111,+735
San Antonio Spurs,Golden State Warriors,-833,+590
Chicago Bulls,Sacramento Kings,-3333,+1500
Memphis Grizzlies,Utah Jazz,-385,+309
New York Knicks,Boston Celtics,+106,-127
Brooklyn Nets,Indiana Pacers,+137,-159
Cleveland Cavaliers,Orlando Magic,+702,-1000
Los Angeles Lakers,Portland Trail Blazers,-270,+224
Dallas Mavericks,Golden State Warriors,-476,+363
Houston Rockets,Utah Jazz,-385,+308
Oklahoma City Thunder,Toronto Raptors,-2000,+1096
Los Angeles Clippers,Phoenix Suns,-116,-102
Minnesota Timberwolves,Sacramento Kings,-185,+159
Milwaukee Bucks,New York Knicks,+112,-132
Atlanta Hawks,Detroit Pistons,-323,+263
Washington Wizards,Brooklyn Nets,+110,-132
Portland Trail Blazers,Philadelphia 76ers,-323,+263
San Antonio Spurs,Charlotte Hornets,-1111,+783
Memphis Grizzlies,Indiana Pacers,-476,+373
New Orleans Pelicans,Boston Celtics,-101,-119
Miami Heat,Denver Nuggets,-400,+318
Los Angeles Clippers,Cleveland Cavaliers,-1667,+1079
Los Angeles Lakers,Minnesota Timberwolves,-2500,+1221
Phoenix Suns,Golden State Warriors,-222,+186
Sacramento Kings,Philadelphia 76ers,+164,-192
Dallas Mavericks,San Antonio Spurs,-141,+121
Houston Rockets,Boston Celtics,+119,-139
Milwaukee Bucks,Brooklyn Nets,-278,+231
Oklahoma City Thunder,Charlotte Hornets,-769,+533
Atlanta Hawks,Miami Heat,+221,-263
Detroit Pistons,New York Knicks,+148,-169
Indiana Pacers,Chicago Bulls,+159,-185
Orlando Magic,Denver Nuggets,-244,+202
Toronto Raptors,Washington Wizards,-400,+323
Portland Trail Blazers,Cleveland Cavaliers,-2500,+1250
New York Knicks,Memphis Grizzlies,-213,+177
Brooklyn Nets,Chicago Bulls,+221,-263
Golden State Warriors,Dallas Mavericks,+146,-169
Los Angeles Clippers,Philadelphia 76ers,-115,-105
Sacramento Kings,Cleveland Cavaliers,-526,+395
Utah Jazz,Minnesota Timberwolves,-244,+206
Houston Rockets,Charlotte Hornets,-323,+259
Miami Heat,Oklahoma City Thunder,-256,+215
Milwaukee Bucks,Orlando Magic,+224,-270
New Orleans Pelicans,Phoenix Suns,-200,+170
Boston Celtics,Indiana Pacers,-769,+536
Detroit Pistons,Toronto Raptors,-189,+162
Atlanta Hawks,Denver Nuggets,-127,+106
Portland Trail Blazers,Dallas Mavericks,+108,-128
Chicago Bulls,Washington Wizards,-3333,+1532
Atlanta Hawks,Milwaukee Bucks,-227,+189
Indiana Pacers,New York Knicks,+174,-208
Los Angeles Lakers,Orlando Magic,-244,+202
Sacramento Kings,Golden State Warriors,-127,+106
Utah Jazz,Philadelphia 76ers,+137,-159
Houston Rockets,Phoenix Suns,-435,+343
Memphis Grizzlies,Los Angeles Clippers,-244,+202
Miami Heat,San Antonio Spurs,-217,+181
New Orleans Pelicans,Denver Nuggets,-141,+121
Brooklyn Nets,Boston Celtics,+188,-227
Washington Wizards,Oklahoma City Thunder,+340,-435
Golden State Warriors,Minnesota Timberwolves,-323,+261
Boston Celtics,Milwaukee Bucks,-455,+347
New York Knicks,Indiana Pacers,-500,+386
Phoenix Suns,Orlando Magic,+213,-250
Cleveland Cavaliers,Oklahoma City Thunder,+454,-625
Toronto Raptors,Charlotte Hornets,-137,+116
Dallas Mavericks,Los Angeles Lakers,-104,-115
Denver Nuggets,Detroit Pistons,-556,+420
Houston Rockets,San Antonio Spurs,-115,-104
Chicago Bulls,Utah Jazz,-833,+552
Milwaukee Bucks,Philadelphia 76ers,-137,+117
