Golden State Warriors,Cleveland Cavaliers,Visiting
Cleveland Cavaliers,Golden State Warriors,Home
Golden State Warriors,Cleveland Cavaliers,Visiting
Golden State Warriors,Cleveland Cavaliers,Home
Cleveland Cavaliers,Golden State Warriors,Visiting
Cleveland Cavaliers,Golden State Warriors,Home
Houston Rockets,Golden State Warriors,Home
Atlanta Hawks,Cleveland Cavaliers,Home
Golden State Warriors,Houston Rockets,Home
Atlanta Hawks,Cleveland Cavaliers,Home
Golden State Warriors,Houston Rockets,Visiting
Cleveland Cavaliers,Atlanta Hawks,Visiting
Houston Rockets,Golden State Warriors,Home
Cleveland Cavaliers,Atlanta Hawks,Visiting
Houston Rockets,Golden State Warriors,Home
Los Angeles Clippers,Houston Rockets,Home
Atlanta Hawks,Washington Wizards,Visiting
Golden State Warriors,Memphis Grizzlies,Visiting
Houston Rockets,Los Angeles Clippers,Visiting
Cleveland Cavaliers,Chicago Bulls,Visiting
Memphis Grizzlies,Golden State Warriors,Home
Washington Wizards,Atlanta Hawks,Home
Los Angeles Clippers,Houston Rockets,Home
Chicago Bulls,Cleveland Cavaliers,Home
Atlanta Hawks,Washington Wizards,Visiting
Golden State Warriors,Memphis Grizzlies,Visiting
Houston Rockets,Los Angeles Clippers,Home
Cleveland Cavaliers,Chicago Bulls,Visiting
Atlanta Hawks,Washington Wizards,Home
Golden State Warriors,Memphis Grizzlies,Home
Houston Rockets,Los Angeles Clippers,Home
Cleveland Cavaliers,Chicago Bulls,Home
Los Angeles Clippers,Houston Rockets,Home
Chicago Bulls,Cleveland Cavaliers,Home
Memphis Grizzlies,Golden State Warriors,Visiting
Washington Wizards,Atlanta Hawks,Home
Los Angeles Clippers,Houston Rockets,Visiting
Chicago Bulls,Cleveland Cavaliers,Visiting
Memphis Grizzlies,Golden State Warriors,Home
Washington Wizards,Atlanta Hawks,Visiting
San Antonio Spurs,Los Angeles Clippers,Home
Atlanta Hawks,Brooklyn Nets,Visiting
Los Angeles Clippers,San Antonio Spurs,Visiting
Chicago Bulls,Milwaukee Bucks,Visiting
Portland Trail Blazers,Memphis Grizzlies,Home
Brooklyn Nets,Atlanta Hawks,Home
San Antonio Spurs,Los Angeles Clippers,Visiting
Dallas Mavericks,Houston Rockets,Home
Memphis Grizzlies,Portland Trail Blazers,Home
Milwaukee Bucks,Chicago Bulls,Visiting
Atlanta Hawks,Brooklyn Nets,Home
Toronto Raptors,Washington Wizards,Home
Los Angeles Clippers,San Antonio Spurs,Visiting
Houston Rockets,Dallas Mavericks,Home
Cleveland Cavaliers,Boston Celtics,Visiting
Memphis Grizzlies,Portland Trail Blazers,Visiting
Golden State Warriors,New Orleans Pelicans,Visiting
Chicago Bulls,Milwaukee Bucks,Home
Atlanta Hawks,Brooklyn Nets,Home
Toronto Raptors,Washington Wizards,Home
Los Angeles Clippers,San Antonio Spurs,Home
Houston Rockets,Dallas Mavericks,Visiting
Golden State Warriors,New Orleans Pelicans,Visiting
Chicago Bulls,Milwaukee Bucks,Visiting
Cleveland Cavaliers,Boston Celtics,Visiting
Portland Trail Blazers,Memphis Grizzlies,Home
San Antonio Spurs,Los Angeles Clippers,Visiting
Brooklyn Nets,Atlanta Hawks,Home
Washington Wizards,Toronto Raptors,Visiting
Dallas Mavericks,Houston Rockets,Home
Boston Celtics,Cleveland Cavaliers,Home
New Orleans Pelicans,Golden State Warriors,Home
Milwaukee Bucks,Chicago Bulls,Home
Portland Trail Blazers,Memphis Grizzlies,Home
San Antonio Spurs,Los Angeles Clippers,Home
Boston Celtics,Cleveland Cavaliers,Home
Brooklyn Nets,Atlanta Hawks,Home
Washington Wizards,Toronto Raptors,Visiting
Dallas Mavericks,Houston Rockets,Home
New Orleans Pelicans,Golden State Warriors,Home
Milwaukee Bucks,Chicago Bulls,Home
Charlotte Hornets,Toronto Raptors,Home
Miami Heat,Philadelphia 76ers,Visiting
Detroit Pistons,New York Knicks,Visiting
San Antonio Spurs,New Orleans Pelicans,Home
Oklahoma City Thunder,Minnesota Timberwolves,Visiting
Boston Celtics,Milwaukee Bucks,Visiting
Indiana Pacers,Memphis Grizzlies,Home
Sacramento Kings,Los Angeles Lakers,Visiting
Utah Jazz,Houston Rockets,Home
Denver Nuggets,Golden State Warriors,Home
Portland Trail Blazers,Dallas Mavericks,Home
Washington Wizards,Cleveland Cavaliers,Home
Atlanta Hawks,Chicago Bulls,Home
Orlando Magic,Brooklyn Nets,Home
Los Angeles Clippers,Phoenix Suns,Visiting
Washington Wizards,Indiana Pacers,Home
Toronto Raptors,Boston Celtics,Home
Dallas Mavericks,Utah Jazz,Home
Los Angeles Lakers,Sacramento Kings,Home
Milwaukee Bucks,Philadelphia 76ers,Visiting
Portland Trail Blazers,Oklahoma City Thunder,Home
New Orleans Pelicans,Minnesota Timberwolves,Visiting
Orlando Magic,Miami Heat,Home
Denver Nuggets,Los Angeles Clippers,Home
Memphis Grizzlies,Golden State Warriors,Home
Detroit Pistons,Cleveland Cavaliers,Home
Houston Rockets,Charlotte Hornets,Visiting
Chicago Bulls,Brooklyn Nets,Visiting
New York Knicks,Atlanta Hawks,Visiting
Atlanta Hawks,Washington Wizards,Home
Phoenix Suns,San Antonio Spurs,Home
Brooklyn Nets,Milwaukee Bucks,Home
Dallas Mavericks,Los Angeles Lakers,Visiting
Oklahoma City Thunder,Indiana Pacers,Home
New Orleans Pelicans,Houston Rockets,Home
Charlotte Hornets,Detroit Pistons,Home
Sacramento Kings,Denver Nuggets,Home
Cleveland Cavaliers,Boston Celtics,Home
Utah Jazz,Portland Trail Blazers,Visiting
New York Knicks,Orlando Magic,Visiting
Toronto Raptors,Miami Heat,Visiting
Memphis Grizzlies,Los Angeles Clippers,Home
Minnesota Timberwolves,Golden State Warriors,Home
Philadelphia 76ers,Chicago Bulls,Home
Memphis Grizzlies,Utah Jazz,Visiting
Toronto Raptors,Orlando Magic,Visiting
Sacramento Kings,Oklahoma City Thunder,Home
Milwaukee Bucks,New York Knicks,Visiting
Phoenix Suns,New Orleans Pelicans,Home
