Dallas Mavericks,Miami Heat,Visiting
Miami Heat,Dallas Mavericks,Home
Miami Heat,Dallas Mavericks,Home
Miami Heat,Dallas Mavericks,Visiting
Dallas Mavericks,Miami Heat,Visiting
Dallas Mavericks,Miami Heat,Home
Miami Heat,Chicago Bulls,Visiting
Oklahoma City Thunder,Dallas Mavericks,Home
Chicago Bulls,Miami Heat,Home
Dallas Mavericks,Oklahoma City Thunder,Visiting
Chicago Bulls,Miami Heat,Home
Dallas Mavericks,Oklahoma City Thunder,Visiting
Oklahoma City Thunder,Dallas Mavericks,Visiting
Miami Heat,Chicago Bulls,Visiting
Oklahoma City Thunder,Dallas Mavericks,Home
Memphis Grizzlies,Oklahoma City Thunder,Home
Miami Heat,Chicago Bulls,Home
Oklahoma City Thunder,Memphis Grizzlies,Home
Chicago Bulls,Atlanta Hawks,Visiting
Memphis Grizzlies,Oklahoma City Thunder,Home
Boston Celtics,Miami Heat,Home
Atlanta Hawks,Chicago Bulls,Home
Oklahoma City Thunder,Memphis Grizzlies,Visiting
Miami Heat,Boston Celtics,Visiting
Los Angeles Lakers,Dallas Mavericks,Home
Chicago Bulls,Atlanta Hawks,Home
Oklahoma City Thunder,Memphis Grizzlies,Home
Miami Heat,Boston Celtics,Home
Los Angeles Lakers,Dallas Mavericks,Home
Chicago Bulls,Atlanta Hawks,Visiting
Dallas Mavericks,Los Angeles Lakers,Visiting
Atlanta Hawks,Chicago Bulls,Home
Memphis Grizzlies,Oklahoma City Thunder,Home
Boston Celtics,Miami Heat,Home
Dallas Mavericks,Los Angeles Lakers,Visiting
Atlanta Hawks,Chicago Bulls,Visiting
Memphis Grizzlies,Oklahoma City Thunder,Visiting
Boston Celtics,Miami Heat,Home
San Antonio Spurs,Memphis Grizzlies,Home
Dallas Mavericks,Portland Trail Blazers,Visiting
Los Angeles Lakers,New Orleans Hornets,Visiting
Orlando Magic,Atlanta Hawks,Home
Memphis Grizzlies,San Antonio Spurs,Home
Denver Nuggets,Oklahoma City Thunder,Home
Philadelphia 76ers,Miami Heat,Home
Atlanta Hawks,Orlando Magic,Home
New Orleans Hornets,Los Angeles Lakers,Home
Indiana Pacers,Chicago Bulls,Home
San Antonio Spurs,Memphis Grizzlies,Home
Oklahoma City Thunder,Denver Nuggets,Home
Portland Trail Blazers,Dallas Mavericks,Home
Miami Heat,Philadelphia 76ers,Home
Boston Celtics,New York Knicks,Visiting
Los Angeles Lakers,New Orleans Hornets,Home
Orlando Magic,Atlanta Hawks,Home
Dallas Mavericks,Portland Trail Blazers,Home
San Antonio Spurs,Memphis Grizzlies,Home
Chicago Bulls,Indiana Pacers,Home
Oklahoma City Thunder,Denver Nuggets,Visiting
Boston Celtics,New York Knicks,Visiting
Los Angeles Lakers,New Orleans Hornets,Visiting
Orlando Magic,Atlanta Hawks,Home
Dallas Mavericks,Portland Trail Blazers,Home
Miami Heat,Philadelphia 76ers,Visiting
Chicago Bulls,Indiana Pacers,Visiting
Memphis Grizzlies,San Antonio Spurs,Home
Denver Nuggets,Oklahoma City Thunder,Home
New Orleans Hornets,Los Angeles Lakers,Home
Atlanta Hawks,Orlando Magic,Home
Portland Trail Blazers,Dallas Mavericks,Home
New York Knicks,Boston Celtics,Home
Philadelphia 76ers,Miami Heat,Home
Indiana Pacers,Chicago Bulls,Home
Memphis Grizzlies,San Antonio Spurs,Visiting
Denver Nuggets,Oklahoma City Thunder,Home
New Orleans Hornets,Los Angeles Lakers,Visiting
New York Knicks,Boston Celtics,Home
Atlanta Hawks,Orlando Magic,Visiting
Philadelphia 76ers,Miami Heat,Home
Portland Trail Blazers,Dallas Mavericks,Home
Indiana Pacers,Chicago Bulls,Home
Denver Nuggets,Utah Jazz,Home
Miami Heat,Toronto Raptors,Visiting
Los Angeles Lakers,Sacramento Kings,Visiting
San Antonio Spurs,Phoenix Suns,Home
Detroit Pistons,Philadelphia 76ers,Visiting
Indiana Pacers,Orlando Magic,Home
Milwaukee Bucks,Oklahoma City Thunder,Visiting
Houston Rockets,Minnesota Timberwolves,Visiting
Memphis Grizzlies,Los Angeles Clippers,Home
Portland Trail Blazers,Golden State Warriors,Home
New Orleans Hornets,Dallas Mavericks,Home
Washington Wizards,Cleveland Cavaliers,Home
New Jersey Nets,Chicago Bulls,Home
Atlanta Hawks,Charlotte Bobcats,Home
New York Knicks,Boston Celtics,Home
Memphis Grizzlies,Portland Trail Blazers,Home
Chicago Bulls,New York Knicks,Visiting
San Antonio Spurs,Los Angeles Lakers,Home
Boston Celtics,Washington Wizards,Home
Oklahoma City Thunder,Sacramento Kings,Visiting
Minnesota Timberwolves,Phoenix Suns,Home
Orlando Magic,Philadelphia 76ers,Visiting
Utah Jazz,New Orleans Hornets,Visiting
Charlotte Bobcats,New Jersey Nets,Visiting
Toronto Raptors,Milwaukee Bucks,Home
Dallas Mavericks,Houston Rockets,Visiting
Cleveland Cavaliers,Detroit Pistons,Visiting
Golden State Warriors,Denver Nuggets,Home
Miami Heat,Atlanta Hawks,Visiting
New Jersey Nets,Toronto Raptors,Home
Chicago Bulls,Orlando Magic,Visiting
Boston Celtics,Miami Heat,Home
New Orleans Hornets,Memphis Grizzlies,Home
Oklahoma City Thunder,Los Angeles Lakers,Visiting
New York Knicks,Indiana Pacers,Visiting
Sacramento Kings,Golden State Warriors,Visiting
Phoenix Suns,Dallas Mavericks,Home
Detroit Pistons,Charlotte Bobcats,Visiting
Atlanta Hawks,Washington Wizards,Home
Utah Jazz,San Antonio Spurs,Home
Cleveland Cavaliers,Milwaukee Bucks,Home
Los Angeles Clippers,Houston Rockets,Home
Minnesota Timberwolves,Denver Nuggets,Home
Los Angeles Lakers,Portland Trail Blazers,Home
Toronto Raptors,Philadelphia 76ers,Home
Denver Nuggets,Oklahoma City Thunder,Home
Phoenix Suns,New Orleans Hornets,Home
New York Knicks,New Jersey Nets,Visiting
Charlotte Bobcats,Miami Heat,Home
Sacramento Kings,Memphis Grizzlies,Home
Atlanta Hawks,Indiana Pacers,Home
Milwaukee Bucks,Detroit Pistons,Home
Los Angeles Clippers,Dallas Mavericks,Home
Chicago Bulls,Cleveland Cavaliers,Visiting
Washington Wizards,Boston Celtics,Home
Portland Trail Blazers,Utah Jazz,Visiting
Boston Celtics,Chicago Bulls,Home
Cleveland Cavaliers,Toronto Raptors,Visiting
Sacramento Kings,San Antonio Spurs,Home
New York Knicks,Philadelphia 76ers,Visiting
Los Angeles Clippers,Oklahoma City Thunder,Home
Houston Rockets,New Orleans Hornets,Home
Phoenix Suns,Minnesota Timberwolves,Visiting
Milwaukee Bucks,Miami Heat,Visiting
Washington Wizards,Indiana Pacers,Home
Los Angeles Lakers,Golden State Warriors,Home
New Jersey Nets,Detroit Pistons,Home
Denver Nuggets,Dallas Mavericks,Visiting
Orlando Magic,Charlotte Bobcats,Visiting
Detroit Pistons,Washington Wizards,Home
Golden State Warriors,Portland Trail Blazers,Visiting
Milwaukee Bucks,Orlando Magic,Home
Toronto Raptors,New York Knicks,Home
Minnesota Timberwolves,New Jersey Nets,Home
Los Angeles Clippers,Memphis Grizzlies,Visiting
Utah Jazz,Los Angeles Lakers,Visiting
Sacramento Kings,Houston Rockets,Visiting
Oklahoma City Thunder,Denver Nuggets,Visiting
Charlotte Bobcats,Cleveland Cavaliers,Home
Phoenix Suns,Chicago Bulls,Home
Philadelphia 76ers,Boston Celtics,Home
San Antonio Spurs,Atlanta Hawks,Visiting
Orlando Magic,Toronto Raptors,Home
Phoenix Suns,San Antonio Spurs,Home
Utah Jazz,Sacramento Kings,Home
Dallas Mavericks,Portland Trail Blazers,Home
Cleveland Cavaliers,New York Knicks,Home
Indiana Pacers,New Orleans Hornets,Home
Miami Heat,New Jersey Nets,Visiting
Denver Nuggets,Los Angeles Lakers,Visiting
Atlanta Hawks,Houston Rockets,Home
Washington Wizards,Charlotte Bobcats,Visiting
Detroit Pistons,Boston Celtics,Home
Philadelphia 76ers,Milwaukee Bucks,Home
Minnesota Timberwolves,Memphis Grizzlies,Home
Oklahoma City Thunder,Los Angeles Clippers,Home
Dallas Mavericks,Golden State Warriors,Home
Toronto Raptors,Chicago Bulls,Home
Cleveland Cavaliers,Washington Wizards,Home
Los Angeles Lakers,Utah Jazz,Visiting
Denver Nuggets,Sacramento Kings,Visiting
Oklahoma City Thunder,Portland Trail Blazers,Home
Los Angeles Clippers,Phoenix Suns,Home
New Jersey Nets,Philadelphia 76ers,Home
Charlotte Bobcats,Orlando Magic,Home
Memphis Grizzlies,New Orleans Hornets,Visiting
Miami Heat,Minnesota Timberwolves,Visiting
Milwaukee Bucks,Indiana Pacers,Home
San Antonio Spurs,Houston Rockets,Home
Chicago Bulls,Detroit Pistons,Visiting
Boston Celtics,Atlanta Hawks,Home
Boston Celtics,San Antonio Spurs,Visiting
Dallas Mavericks,Los Angeles Lakers,Home
Miami Heat,Washington Wizards,Visiting
Milwaukee Bucks,Toronto Raptors,Visiting
Oklahoma City Thunder,Phoenix Suns,Visiting
Houston Rockets,Philadelphia 76ers,Home
New Jersey Nets,New York Knicks,Home
Portland Trail Blazers,New Orleans Hornets,Home
Chicago Bulls,Minnesota Timberwolves,Visiting
Golden State Warriors,Memphis Grizzlies,Home
Dallas Mavericks,Los Angeles Clippers,Visiting
Detroit Pistons,Indiana Pacers,Home
Sacramento Kings,Denver Nuggets,Home
Cleveland Cavaliers,Charlotte Bobcats,Home
Orlando Magic,Atlanta Hawks,Home
Phoenix Suns,Sacramento Kings,Home
Golden State Warriors,Oklahoma City Thunder,Home
Houston Rockets,New Jersey Nets,Visiting
Miami Heat,Cleveland Cavaliers,Home
Washington Wizards,Utah Jazz,Visiting
Portland Trail Blazers,San Antonio Spurs,Visiting
Orlando Magic,New York Knicks,Home
Boston Celtics,Indiana Pacers,Home
Philadelphia 76ers,Chicago Bulls,Visiting
Milwaukee Bucks,Charlotte Bobcats,Home
Dallas Mavericks,Phoenix Suns,Visiting
Sacramento Kings,Philadelphia 76ers,Visiting
Portland Trail Blazers,Oklahoma City Thunder,Home
Boston Celtics,Minnesota Timberwolves,Visiting
Houston Rockets,Miami Heat,Home
San Antonio Spurs,Memphis Grizzlies,Home
New Orleans Hornets,Los Angeles Lakers,Home
Washington Wizards,Golden State Warriors,Home
Atlanta Hawks,Cleveland Cavaliers,Visiting
Dallas Mavericks,Utah Jazz,Visiting
Chicago Bulls,Milwaukee Bucks,Visiting
Toronto Raptors,Los Angeles Clippers,Home
Indiana Pacers,Detroit Pistons,Home
New York Knicks,Charlotte Bobcats,Home
New Jersey Nets,Atlanta Hawks,Home
San Antonio Spurs,Portland Trail Blazers,Home
New Orleans Hornets,Phoenix Suns,Visiting
New Jersey Nets,Orlando Magic,Home
Minnesota Timberwolves,Oklahoma City Thunder,Home
Milwaukee Bucks,New York Knicks,Visiting
Philadelphia 76ers,Miami Heat,Home
Los Angeles Clippers,Los Angeles Lakers,Home
Sacramento Kings,Indiana Pacers,Visiting
Toronto Raptors,Golden State Warriors,Home
Washington Wizards,Denver Nuggets,Home
Detroit Pistons,Cleveland Cavaliers,Home
Memphis Grizzlies,Chicago Bulls,Home
Charlotte Bobcats,Boston Celtics,Visiting
New Orleans Hornets,Utah Jazz,Visiting
Minnesota Timberwolves,Dallas Mavericks,Home
Toronto Raptors,Phoenix Suns,Home
Atlanta Hawks,Philadelphia 76ers,Home
Utah Jazz,Oklahoma City Thunder,Home
Orlando Magic,New York Knicks,Visiting
Sacramento Kings,Milwaukee Bucks,Visiting
Washington Wizards,Los Angeles Clippers,Home
Golden State Warriors,Houston Rockets,Home
