Miami Heat,San Antonio Spurs,Home
San Antonio Spurs,Miami Heat,Visiting
San Antonio Spurs,Miami Heat,Visiting
Miami Heat,San Antonio Spurs,Visiting
Miami Heat,San Antonio Spurs,Home
San Antonio Spurs,Oklahoma City Thunder,Visiting
Indiana Pacers,Miami Heat,Home
Oklahoma City Thunder,San Antonio Spurs,Home
Miami Heat,Indiana Pacers,Home
San Antonio Spurs,Oklahoma City Thunder,Home
Indiana Pacers,Miami Heat,Home
San Antonio Spurs,Oklahoma City Thunder,Home
Indiana Pacers,Miami Heat,Home
Oklahoma City Thunder,San Antonio Spurs,Home
Miami Heat,Indiana Pacers,Visiting
Oklahoma City Thunder,San Antonio Spurs,Home
Miami Heat,Indiana Pacers,Home
Indiana Pacers,Washington Wizards,Visiting
Oklahoma City Thunder,Los Angeles Clippers,Visiting
Portland Trail Blazers,San Antonio Spurs,Home
Brooklyn Nets,Miami Heat,Home
Los Angeles Clippers,Oklahoma City Thunder,Home
Washington Wizards,Indiana Pacers,Visiting
San Antonio Spurs,Portland Trail Blazers,Home
Miami Heat,Brooklyn Nets,Visiting
Indiana Pacers,Washington Wizards,Visiting
Oklahoma City Thunder,Los Angeles Clippers,Home
San Antonio Spurs,Portland Trail Blazers,Visiting
Miami Heat,Brooklyn Nets,Home
Indiana Pacers,Washington Wizards,Visiting
Oklahoma City Thunder,Los Angeles Clippers,Visiting
Portland Trail Blazers,San Antonio Spurs,Home
Brooklyn Nets,Miami Heat,Home
Los Angeles Clippers,Oklahoma City Thunder,Home
Washington Wizards,Indiana Pacers,Home
Portland Trail Blazers,San Antonio Spurs,Home
Brooklyn Nets,Miami Heat,Home
Los Angeles Clippers,Oklahoma City Thunder,Visiting
Washington Wizards,Indiana Pacers,Visiting
Brooklyn Nets,Toronto Raptors,Visiting
Dallas Mavericks,San Antonio Spurs,Home
Memphis Grizzlies,Oklahoma City Thunder,Home
Golden State Warriors,Los Angeles Clippers,Home
Atlanta Hawks,Indiana Pacers,Home
Houston Rockets,Portland Trail Blazers,Home
San Antonio Spurs,Dallas Mavericks,Home
Toronto Raptors,Brooklyn Nets,Home
Oklahoma City Thunder,Memphis Grizzlies,Visiting
Los Angeles Clippers,Golden State Warriors,Home
Indiana Pacers,Atlanta Hawks,Visiting
Brooklyn Nets,Toronto Raptors,Home
Dallas Mavericks,San Antonio Spurs,Home
Portland Trail Blazers,Houston Rockets,Home
Memphis Grizzlies,Oklahoma City Thunder,Visiting
Golden State Warriors,Los Angeles Clippers,Home
Washington Wizards,Chicago Bulls,Visiting
Atlanta Hawks,Indiana Pacers,Visiting
San Antonio Spurs,Dallas Mavericks,Visiting
Miami Heat,Charlotte Bobcats,Visiting
Chicago Bulls,Washington Wizards,Home
Houston Rockets,Portland Trail Blazers,Home
Los Angeles Clippers,Golden State Warriors,Home
Toronto Raptors,Brooklyn Nets,Visiting
Oklahoma City Thunder,Memphis Grizzlies,Visiting
San Antonio Spurs,Dallas Mavericks,Home
Miami Heat,Charlotte Bobcats,Visiting
Indiana Pacers,Atlanta Hawks,Visiting
Chicago Bulls,Washington Wizards,Visiting
Houston Rockets,Portland Trail Blazers,Visiting
Toronto Raptors,Brooklyn Nets,Home
Oklahoma City Thunder,Memphis Grizzlies,Home
Los Angeles Clippers,Golden State Warriors,Visiting
Indiana Pacers,Atlanta Hawks,Home
Dallas Mavericks,San Antonio Spurs,Visiting
Charlotte Bobcats,Miami Heat,Home
Portland Trail Blazers,Houston Rockets,Visiting
Brooklyn Nets,Toronto Raptors,Home
Atlanta Hawks,Indiana Pacers,Home
Washington Wizards,Chicago Bulls,Visiting
Memphis Grizzlies,Oklahoma City Thunder,Visiting
Golden State Warriors,Los Angeles Clippers,Home
Dallas Mavericks,San Antonio Spurs,Home
Charlotte Bobcats,Miami Heat,Home
Portland Trail Blazers,Houston Rockets,Visiting
Washington Wizards,Chicago Bulls,Visiting
Brooklyn Nets,Toronto Raptors,Visiting
Memphis Grizzlies,Oklahoma City Thunder,Home
Golden State Warriors,Los Angeles Clippers,Visiting
Atlanta Hawks,Indiana Pacers,Visiting
Los Angeles Lakers,San Antonio Spurs,Visiting
Phoenix Suns,Sacramento Kings,Visiting
Los Angeles Clippers,Portland Trail Blazers,Home
Indiana Pacers,Orlando Magic,Visiting
Detroit Pistons,Oklahoma City Thunder,Home
Toronto Raptors,New York Knicks,Home
Houston Rockets,New Orleans Pelicans,Home
Utah Jazz,Minnesota Timberwolves,Visiting
Atlanta Hawks,Milwaukee Bucks,Visiting
Philadelphia 76ers,Miami Heat,Visiting
Dallas Mavericks,Memphis Grizzlies,Home
Golden State Warriors,Denver Nuggets,Visiting
Brooklyn Nets,Cleveland Cavaliers,Home
Chicago Bulls,Charlotte Bobcats,Home
Washington Wizards,Boston Celtics,Visiting
Denver Nuggets,Los Angeles Clippers,Home
New York Knicks,Brooklyn Nets,Visiting
Miami Heat,Washington Wizards,Home
Los Angeles Lakers,Utah Jazz,Visiting
Milwaukee Bucks,Toronto Raptors,Home
Memphis Grizzlies,Phoenix Suns,Visiting
Boston Celtics,Philadelphia 76ers,Home
Oklahoma City Thunder,New Orleans Pelicans,Home
San Antonio Spurs,Houston Rockets,Home
Minnesota Timberwolves,Golden State Warriors,Home
Orlando Magic,Chicago Bulls,Home
Charlotte Bobcats,Atlanta Hawks,Visiting
Minnesota Timberwolves,Sacramento Kings,Home
Golden State Warriors,Portland Trail Blazers,Home
Chicago Bulls,New York Knicks,Home
Memphis Grizzlies,Los Angeles Lakers,Visiting
Oklahoma City Thunder,Indiana Pacers,Home
Toronto Raptors,Detroit Pistons,Visiting
Orlando Magic,Brooklyn Nets,Home
Milwaukee Bucks,Washington Wizards,Home
Sacramento Kings,Los Angeles Clippers,Home
New Orleans Pelicans,Houston Rockets,Home
Utah Jazz,Denver Nuggets,Home
Phoenix Suns,Dallas Mavericks,Home
Boston Celtics,Cleveland Cavaliers,Visiting
Philadelphia 76ers,Charlotte Bobcats,Home
Miami Heat,Atlanta Hawks,Home
Portland Trail Blazers,Utah Jazz,Visiting
New York Knicks,Toronto Raptors,Visiting
Phoenix Suns,San Antonio Spurs,Home
Washington Wizards,Orlando Magic,Visiting
New Orleans Pelicans,Oklahoma City Thunder,Home
Houston Rockets,Minnesota Timberwolves,Home
Cleveland Cavaliers,Milwaukee Bucks,Home
Indiana Pacers,Miami Heat,Home
Philadelphia 76ers,Memphis Grizzlies,Home
Golden State Warriors,Los Angeles Lakers,Visiting
Detroit Pistons,Chicago Bulls,Home
Atlanta Hawks,Brooklyn Nets,Visiting
Charlotte Bobcats,Boston Celtics,Home
Denver Nuggets,Golden State Warriors,Visiting
San Antonio Spurs,Dallas Mavericks,Visiting
Charlotte Bobcats,Washington Wizards,Visiting
Philadelphia 76ers,Toronto Raptors,Home
Sacramento Kings,Portland Trail Blazers,Home
Brooklyn Nets,Orlando Magic,Home
Phoenix Suns,New Orleans Pelicans,Visiting
Chicago Bulls,Minnesota Timberwolves,Visiting
