Boston Celtics,Los Angeles Lakers,Home
Boston Celtics,Los Angeles Lakers,Home
Los Angeles Lakers,Boston Celtics,Home
Los Angeles Lakers,Boston Celtics,Home
Los Angeles Lakers,Boston Celtics,Visiting
Boston Celtics,Los Angeles Lakers,Visiting
Boston Celtics,Los Angeles Lakers,Home
Los Angeles Lakers,Phoenix Suns,Visiting
Orlando Magic,Boston Celtics,Home
Phoenix Suns,Los Angeles Lakers,Home
Boston Celtics,Orlando Magic,Home
Los Angeles Lakers,Phoenix Suns,Home
Orlando Magic,Boston Celtics,Visiting
Los Angeles Lakers,Phoenix Suns,Home
Orlando Magic,Boston Celtics,Home
Phoenix Suns,Los Angeles Lakers,Home
Boston Celtics,Orlando Magic,Visiting
Phoenix Suns,Los Angeles Lakers,Home
Boston Celtics,Orlando Magic,Visiting
Cleveland Cavaliers,Boston Celtics,Home
Boston Celtics,Cleveland Cavaliers,Visiting
Los Angeles Lakers,Utah Jazz,Visiting
Orlando Magic,Atlanta Hawks,Visiting
Phoenix Suns,San Antonio Spurs,Visiting
Cleveland Cavaliers,Boston Celtics,Home
Los Angeles Lakers,Utah Jazz,Visiting
Orlando Magic,Atlanta Hawks,Visiting
Phoenix Suns,San Antonio Spurs,Visiting
Cleveland Cavaliers,Boston Celtics,Visiting
Atlanta Hawks,Orlando Magic,Home
San Antonio Spurs,Phoenix Suns,Home
Atlanta Hawks,Orlando Magic,Home
Utah Jazz,Los Angeles Lakers,Home
San Antonio Spurs,Phoenix Suns,Home
Boston Celtics,Cleveland Cavaliers,Visiting
Utah Jazz,Los Angeles Lakers,Home
Milwaukee Bucks,Atlanta Hawks,Home
Boston Celtics,Cleveland Cavaliers,Home
Denver Nuggets,Utah Jazz,Home
Los Angeles Lakers,Oklahoma City Thunder,Visiting
Atlanta Hawks,Milwaukee Bucks,Visiting
Dallas Mavericks,San Antonio Spurs,Home
Phoenix Suns,Portland Trail Blazers,Visiting
Utah Jazz,Denver Nuggets,Home
Milwaukee Bucks,Atlanta Hawks,Visiting
Oklahoma City Thunder,Los Angeles Lakers,Home
San Antonio Spurs,Dallas Mavericks,Home
Chicago Bulls,Cleveland Cavaliers,Home
Miami Heat,Boston Celtics,Home
Portland Trail Blazers,Phoenix Suns,Home
Atlanta Hawks,Milwaukee Bucks,Home
Orlando Magic,Charlotte Bobcats,Visiting
Denver Nuggets,Utah Jazz,Home
Dallas Mavericks,San Antonio Spurs,Home
Boston Celtics,Miami Heat,Home
Cleveland Cavaliers,Chicago Bulls,Visiting
Phoenix Suns,Portland Trail Blazers,Home
Los Angeles Lakers,Oklahoma City Thunder,Home
Atlanta Hawks,Milwaukee Bucks,Home
Orlando Magic,Charlotte Bobcats,Visiting
Denver Nuggets,Utah Jazz,Home
Dallas Mavericks,San Antonio Spurs,Home
Boston Celtics,Miami Heat,Visiting
Phoenix Suns,Portland Trail Blazers,Visiting
Los Angeles Lakers,Oklahoma City Thunder,Home
Cleveland Cavaliers,Chicago Bulls,Home
Charlotte Bobcats,Orlando Magic,Home
San Antonio Spurs,Dallas Mavericks,Visiting
Portland Trail Blazers,Phoenix Suns,Home
Oklahoma City Thunder,Los Angeles Lakers,Home
Miami Heat,Boston Celtics,Home
Milwaukee Bucks,Atlanta Hawks,Home
Utah Jazz,Denver Nuggets,Visiting
Chicago Bulls,Cleveland Cavaliers,Home
Portland Trail Blazers,Phoenix Suns,Visiting
Charlotte Bobcats,Orlando Magic,Home
Oklahoma City Thunder,Los Angeles Lakers,Home
San Antonio Spurs,Dallas Mavericks,Home
Utah Jazz,Denver Nuggets,Home
Chicago Bulls,Cleveland Cavaliers,Home
Miami Heat,Boston Celtics,Home
Milwaukee Bucks,Atlanta Hawks,Home
Indiana Pacers,Washington Wizards,Home
Phoenix Suns,Utah Jazz,Visiting
New York Knicks,Toronto Raptors,Home
Golden State Warriors,Portland Trail Blazers,Visiting
Philadelphia 76ers,Orlando Magic,Home
Memphis Grizzlies,Oklahoma City Thunder,Home
Detroit Pistons,Minnesota Timberwolves,Visiting
New Jersey Nets,Miami Heat,Home
Los Angeles Lakers,Los Angeles Clippers,Home
New Orleans Hornets,Houston Rockets,Visiting
San Antonio Spurs,Dallas Mavericks,Home
Chicago Bulls,Charlotte Bobcats,Visiting
Milwaukee Bucks,Boston Celtics,Visiting
Cleveland Cavaliers,Atlanta Hawks,Home
Denver Nuggets,Phoenix Suns,Home
Sacramento Kings,Los Angeles Lakers,Home
Utah Jazz,Golden State Warriors,Visiting
Boston Celtics,Chicago Bulls,Home
Minnesota Timberwolves,San Antonio Spurs,Home
Houston Rockets,Sacramento Kings,Visiting
