Cleveland Cavaliers,Golden State Warriors,Home
Golden State Warriors,Cleveland Cavaliers,Home
Golden State Warriors,Cleveland Cavaliers,Visiting
Cleveland Cavaliers,Golden State Warriors,Home
Cleveland Cavaliers,Golden State Warriors,Visiting
Cleveland Cavaliers,Boston Celtics,Visiting
Boston Celtics,Cleveland Cavaliers,Visiting
Golden State Warriors,San Antonio Spurs,Visiting
Boston Celtics,Cleveland Cavaliers,Visiting
Golden State Warriors,San Antonio Spurs,Visiting
Cleveland Cavaliers,Boston Celtics,Home
Cleveland Cavaliers,Boston Celtics,Visiting
San Antonio Spurs,Golden State Warriors,Home
Washington Wizards,Boston Celtics,Home
San Antonio Spurs,Golden State Warriors,Home
Boston Celtics,Washington Wizards,Home
San Antonio Spurs,Houston Rockets,Home
Washington Wizards,Boston Celtics,Home
Houston Rockets,San Antonio Spurs,Home
Golden State Warriors,Utah Jazz,Home
Boston Celtics,Washington Wizards,Home
Cleveland Cavaliers,Toronto Raptors,Visiting
San Antonio Spurs,Houston Rockets,Home
Golden State Warriors,Utah Jazz,Home
Cleveland Cavaliers,Toronto Raptors,Home
San Antonio Spurs,Houston Rockets,Home
Boston Celtics,Washington Wizards,Visiting
Utah Jazz,Golden State Warriors,Home
Houston Rockets,San Antonio Spurs,Visiting
Toronto Raptors,Cleveland Cavaliers,Home
Utah Jazz,Golden State Warriors,Visiting
Washington Wizards,Boston Celtics,Home
Houston Rockets,San Antonio Spurs,Home
Toronto Raptors,Cleveland Cavaliers,Home
Utah Jazz,Los Angeles Clippers,Home
Washington Wizards,Boston Celtics,Home
Los Angeles Clippers,Utah Jazz,Visiting
Boston Celtics,Chicago Bulls,Home
Washington Wizards,Atlanta Hawks,Home
Toronto Raptors,Milwaukee Bucks,Visiting
San Antonio Spurs,Memphis Grizzlies,Home
Atlanta Hawks,Washington Wizards,Visiting
Chicago Bulls,Boston Celtics,Visiting
Memphis Grizzlies,San Antonio Spurs,Home
Utah Jazz,Los Angeles Clippers,Visiting
Oklahoma City Thunder,Houston Rockets,Visiting
Milwaukee Bucks,Toronto Raptors,Visiting
Golden State Warriors,Portland Trail Blazers,Visiting
Washington Wizards,Atlanta Hawks,Home
Los Angeles Clippers,Utah Jazz,Visiting
Houston Rockets,Oklahoma City Thunder,Visiting
Cleveland Cavaliers,Indiana Pacers,Visiting
Boston Celtics,Chicago Bulls,Home
Golden State Warriors,Portland Trail Blazers,Visiting
Toronto Raptors,Milwaukee Bucks,Visiting
San Antonio Spurs,Memphis Grizzlies,Home
Washington Wizards,Atlanta Hawks,Visiting
Los Angeles Clippers,Utah Jazz,Visiting
Houston Rockets,Oklahoma City Thunder,Home
Boston Celtics,Chicago Bulls,Home
Toronto Raptors,Milwaukee Bucks,Visiting
San Antonio Spurs,Memphis Grizzlies,Visiting
Cleveland Cavaliers,Indiana Pacers,Visiting
Atlanta Hawks,Washington Wizards,Home
Oklahoma City Thunder,Houston Rockets,Home
Portland Trail Blazers,Golden State Warriors,Visiting
Milwaukee Bucks,Toronto Raptors,Home
Utah Jazz,Los Angeles Clippers,Home
Chicago Bulls,Boston Celtics,Home
Memphis Grizzlies,San Antonio Spurs,Home
Indiana Pacers,Cleveland Cavaliers,Home
Atlanta Hawks,Washington Wizards,Home
Oklahoma City Thunder,Houston Rockets,Visiting
Portland Trail Blazers,Golden State Warriors,Home
Chicago Bulls,Boston Celtics,Visiting
Milwaukee Bucks,Toronto Raptors,Visiting
Memphis Grizzlies,San Antonio Spurs,Visiting
Utah Jazz,Los Angeles Clippers,Visiting
Indiana Pacers,Cleveland Cavaliers,Home
San Antonio Spurs,Utah Jazz,Visiting
New Orleans Pelicans,Portland Trail Blazers,Visiting
Detroit Pistons,Orlando Magic,Home
Denver Nuggets,Oklahoma City Thunder,Visiting
Philadelphia 76ers,New York Knicks,Home
Washington Wizards,Miami Heat,Home
Dallas Mavericks,Memphis Grizzlies,Home
Sacramento Kings,Los Angeles Clippers,Visiting
Atlanta Hawks,Indiana Pacers,Visiting
Minnesota Timberwolves,Houston Rockets,Home
Los Angeles Lakers,Golden State Warriors,Visiting
Toronto Raptors,Cleveland Cavaliers,Visiting
Brooklyn Nets,Chicago Bulls,Visiting
Milwaukee Bucks,Boston Celtics,Visiting
Phoenix Suns,Sacramento Kings,Home
Oklahoma City Thunder,Minnesota Timberwolves,Home
New Orleans Pelicans,Los Angeles Lakers,Visiting
Denver Nuggets,Dallas Mavericks,Home
Charlotte Hornets,Atlanta Hawks,Visiting
San Antonio Spurs,Portland Trail Blazers,Home
Indiana Pacers,Philadelphia 76ers,Visiting
Charlotte Hornets,Milwaukee Bucks,Home
Cleveland Cavaliers,Miami Heat,Home
Houston Rockets,Los Angeles Clippers,Visiting
Utah Jazz,Golden State Warriors,Home
Washington Wizards,Detroit Pistons,Visiting
Orlando Magic,Chicago Bulls,Visiting
Brooklyn Nets,Boston Celtics,Home
Houston Rockets,Sacramento Kings,Visiting
Dallas Mavericks,Phoenix Suns,Home
Toronto Raptors,New York Knicks,Home
Detroit Pistons,Memphis Grizzlies,Home
Minnesota Timberwolves,Los Angeles Lakers,Home
Oklahoma City Thunder,Denver Nuggets,Visiting
Cleveland Cavaliers,Atlanta Hawks,Home
Miami Heat,Washington Wizards,Visiting
Los Angeles Clippers,San Antonio Spurs,Visiting
Utah Jazz,Portland Trail Blazers,Visiting
Milwaukee Bucks,Philadelphia 76ers,Visiting
Indiana Pacers,Orlando Magic,Visiting
New Orleans Pelicans,Golden State Warriors,Home
Boston Celtics,Charlotte Hornets,Visiting
Chicago Bulls,Brooklyn Nets,Home
Minnesota Timberwolves,Utah Jazz,Home
Miami Heat,Toronto Raptors,Home
Oklahoma City Thunder,Phoenix Suns,Visiting
New York Knicks,Memphis Grizzlies,Visiting
Sacramento Kings,Los Angeles Lakers,Home
Detroit Pistons,Houston Rockets,Visiting
New Orleans Pelicans,Denver Nuggets,Home
San Antonio Spurs,Dallas Mavericks,Home
Atlanta Hawks,Cleveland Cavaliers,Visiting
Minnesota Timberwolves,Portland Trail Blazers,Visiting
Chicago Bulls,Philadelphia 76ers,Home
Brooklyn Nets,Orlando Magic,Home
Washington Wizards,New York Knicks,Visiting
Milwaukee Bucks,Indiana Pacers,Visiting
Boston Celtics,Atlanta Hawks,Home
Los Angeles Lakers,San Antonio Spurs,Home
Golden State Warriors,Phoenix Suns,Visiting
Oklahoma City Thunder,Memphis Grizzlies,Visiting
Dallas Mavericks,Los Angeles Clippers,Home
Denver Nuggets,Houston Rockets,Home
Toronto Raptors,Detroit Pistons,Visiting
Miami Heat,Charlotte Hornets,Home
Cleveland Cavaliers,Boston Celtics,Home
Charlotte Hornets,Washington Wizards,Home
Portland Trail Blazers,Utah Jazz,Visiting
Memphis Grizzlies,San Antonio Spurs,Home
Dallas Mavericks,Sacramento Kings,Home
Brooklyn Nets,Philadelphia 76ers,Visiting
Milwaukee Bucks,Oklahoma City Thunder,Visiting
Chicago Bulls,New York Knicks,Visiting
Denver Nuggets,New Orleans Pelicans,Visiting
Toronto Raptors,Indiana Pacers,Visiting
Minnesota Timberwolves,Golden State Warriors,Home
Orlando Magic,Cleveland Cavaliers,Home
Portland Trail Blazers,Minnesota Timberwolves,Home
Philadelphia 76ers,Toronto Raptors,Home
Utah Jazz,San Antonio Spurs,Home
Houston Rockets,Phoenix Suns,Visiting
Charlotte Hornets,Oklahoma City Thunder,Visiting
Boston Celtics,New York Knicks,Home
Chicago Bulls,New Orleans Pelicans,Visiting
Dallas Mavericks,Milwaukee Bucks,Visiting
Denver Nuggets,Miami Heat,Visiting
Memphis Grizzlies,Los Angeles Lakers,Home
Washington Wizards,Golden State Warriors,Home
Indiana Pacers,Cleveland Cavaliers,Home
Atlanta Hawks,Brooklyn Nets,Home
Phoenix Suns,Portland Trail Blazers,Home
Sacramento Kings,Minnesota Timberwolves,Visiting
Los Angeles Lakers,Los Angeles Clippers,Home
Atlanta Hawks,Chicago Bulls,Home
Orlando Magic,Brooklyn Nets,Home
Washington Wizards,Utah Jazz,Home
Indiana Pacers,Toronto Raptors,Home
San Antonio Spurs,Oklahoma City Thunder,Home
Sacramento Kings,New Orleans Pelicans,Visiting
Detroit Pistons,Milwaukee Bucks,Home
New York Knicks,Miami Heat,Visiting
Dallas Mavericks,Memphis Grizzlies,Home
Houston Rockets,Golden State Warriors,Visiting
Philadelphia 76ers,Cleveland Cavaliers,Home
Denver Nuggets,Charlotte Hornets,Home
Orlando Magic,Boston Celtics,Home
Houston Rockets,Portland Trail Blazers,Home
Los Angeles Clippers,Phoenix Suns,Visiting
Los Angeles Lakers,Minnesota Timberwolves,Home
Brooklyn Nets,Detroit Pistons,Home
Cleveland Cavaliers,Chicago Bulls,Home
Charlotte Hornets,Toronto Raptors,Visiting
Golden State Warriors,San Antonio Spurs,Home
Utah Jazz,Sacramento Kings,Home
Atlanta Hawks,Philadelphia 76ers,Visiting
Oklahoma City Thunder,Orlando Magic,Visiting
Miami Heat,New York Knicks,Home
Dallas Mavericks,New Orleans Pelicans,Home
Indiana Pacers,Memphis Grizzlies,Visiting
Washington Wizards,Los Angeles Clippers,Home
Milwaukee Bucks,Boston Celtics,Visiting
Denver Nuggets,Portland Trail Blazers,Home
Washington Wizards,Los Angeles Lakers,Visiting
Minnesota Timberwolves,Indiana Pacers,Visiting
Golden State Warriors,Houston Rockets,Visiting
Miami Heat,Detroit Pistons,Visiting
Milwaukee Bucks,Charlotte Hornets,Visiting
Philadelphia 76ers,Brooklyn Nets,Visiting
Phoenix Suns,Atlanta Hawks,Home
New Orleans Pelicans,Utah Jazz,Home
Orlando Magic,Toronto Raptors,Home
Cleveland Cavaliers,San Antonio Spurs,Visiting
Memphis Grizzlies,Sacramento Kings,Home
Detroit Pistons,New York Knicks,Visiting
Oklahoma City Thunder,Dallas Mavericks,Visiting
Chicago Bulls,Milwaukee Bucks,Home
Portland Trail Blazers,Los Angeles Lakers,Visiting
Sacramento Kings,Los Angeles Clippers,Visiting
Philadelphia 76ers,Indiana Pacers,Visiting
Oklahoma City Thunder,Houston Rockets,Home
Memphis Grizzlies,Golden State Warriors,Visiting
New Orleans Pelicans,Denver Nuggets,Home
Phoenix Suns,Charlotte Hornets,Home
Miami Heat,Boston Celtics,Home
Brooklyn Nets,Atlanta Hawks,Home
New York Knicks,San Antonio Spurs,Visiting
