Los Angeles Lakers,Orlando Magic,Visiting
Los Angeles Lakers,Orlando Magic,Visiting
Los Angeles Lakers,Orlando Magic,Home
Orlando Magic,Los Angeles Lakers,Visiting
Orlando Magic,Los Angeles Lakers,Visiting
Cleveland Cavaliers,Orlando Magic,Visiting
Los Angeles Lakers,Denver Nuggets,Home
Orlando Magic,Cleveland Cavaliers,Home
Denver Nuggets,Los Angeles Lakers,Visiting
Cleveland Cavaliers,Orlando Magic,Home
Los Angeles Lakers,Denver Nuggets,Home
Cleveland Cavaliers,Orlando Magic,Home
Los Angeles Lakers,Denver Nuggets,Home
Orlando Magic,Cleveland Cavaliers,Home
Denver Nuggets,Los Angeles Lakers,Visiting
Orlando Magic,Cleveland Cavaliers,Visiting
Denver Nuggets,Los Angeles Lakers,Home
Houston Rockets,Los Angeles Lakers,Home
Orlando Magic,Boston Celtics,Home
Boston Celtics,Orlando Magic,Home
Los Angeles Lakers,Houston Rockets,Home
Dallas Mavericks,Denver Nuggets,Home
Houston Rockets,Los Angeles Lakers,Visiting
Orlando Magic,Boston Celtics,Home
Denver Nuggets,Dallas Mavericks,Home
Cleveland Cavaliers,Atlanta Hawks,Visiting
Boston Celtics,Orlando Magic,Visiting
Los Angeles Lakers,Houston Rockets,Home
Denver Nuggets,Dallas Mavericks,Visiting
Cleveland Cavaliers,Atlanta Hawks,Visiting
Boston Celtics,Orlando Magic,Visiting
Los Angeles Lakers,Houston Rockets,Home
Atlanta Hawks,Cleveland Cavaliers,Visiting
Houston Rockets,Los Angeles Lakers,Visiting
Orlando Magic,Boston Celtics,Visiting
Dallas Mavericks,Denver Nuggets,Home
Atlanta Hawks,Cleveland Cavaliers,Home
Houston Rockets,Los Angeles Lakers,Home
Orlando Magic,Boston Celtics,Visiting
Dallas Mavericks,Denver Nuggets,Visiting
Miami Heat,Atlanta Hawks,Home
Chicago Bulls,Boston Celtics,Visiting
Atlanta Hawks,Miami Heat,Home
Orlando Magic,Philadelphia 76ers,Home
Portland Trail Blazers,Houston Rockets,Home
Boston Celtics,Chicago Bulls,Home
New Orleans Hornets,Denver Nuggets,Visiting
Miami Heat,Atlanta Hawks,Visiting
Dallas Mavericks,San Antonio Spurs,Home
Houston Rockets,Portland Trail Blazers,Home
Philadelphia 76ers,Orlando Magic,Home
Chicago Bulls,Boston Celtics,Home
Denver Nuggets,New Orleans Hornets,Home
Atlanta Hawks,Miami Heat,Visiting
Utah Jazz,Los Angeles Lakers,Visiting
Orlando Magic,Philadelphia 76ers,Visiting
Portland Trail Blazers,Houston Rockets,Home
Cleveland Cavaliers,Detroit Pistons,Visiting
Boston Celtics,Chicago Bulls,Home
Los Angeles Lakers,Utah Jazz,Home
Denver Nuggets,New Orleans Hornets,Home
Atlanta Hawks,Miami Heat,Visiting
San Antonio Spurs,Dallas Mavericks,Home
Orlando Magic,Philadelphia 76ers,Home
Portland Trail Blazers,Houston Rockets,Home
Cleveland Cavaliers,Detroit Pistons,Visiting
Los Angeles Lakers,Utah Jazz,Home
San Antonio Spurs,Dallas Mavericks,Home
Boston Celtics,Chicago Bulls,Home
Philadelphia 76ers,Orlando Magic,Home
New Orleans Hornets,Denver Nuggets,Visiting
Miami Heat,Atlanta Hawks,Home
Houston Rockets,Portland Trail Blazers,Home
Utah Jazz,Los Angeles Lakers,Home
Detroit Pistons,Cleveland Cavaliers,Home
Dallas Mavericks,San Antonio Spurs,Visiting
Chicago Bulls,Boston Celtics,Home
Philadelphia 76ers,Orlando Magic,Home
Utah Jazz,Los Angeles Lakers,Home
New Orleans Hornets,Denver Nuggets,Visiting
Miami Heat,Atlanta Hawks,Home
Dallas Mavericks,San Antonio Spurs,Home
Houston Rockets,Portland Trail Blazers,Home
Detroit Pistons,Cleveland Cavaliers,Visiting
Chicago Bulls,Boston Celtics,Visiting
New Orleans Hornets,San Antonio Spurs,Visiting
Denver Nuggets,Portland Trail Blazers,Visiting
Golden State Warriors,Phoenix Suns,Home
Charlotte Bobcats,Orlando Magic,Home
New Jersey Nets,New York Knicks,Visiting
Sacramento Kings,Minnesota Timberwolves,Visiting
Detroit Pistons,Miami Heat,Visiting
Atlanta Hawks,Memphis Grizzlies,Home
Oklahoma City Thunder,Los Angeles Clippers,Home
Milwaukee Bucks,Indiana Pacers,Home
Houston Rockets,Dallas Mavericks,Home
Philadelphia 76ers,Cleveland Cavaliers,Visiting
Toronto Raptors,Chicago Bulls,Home
Washington Wizards,Boston Celtics,Home
Boston Celtics,Philadelphia 76ers,Home
Utah Jazz,Los Angeles Lakers,Home
Miami Heat,Atlanta Hawks,Home
Toronto Raptors,Washington Wizards,Visiting
Los Angeles Clippers,Utah Jazz,Visiting
Oklahoma City Thunder,Portland Trail Blazers,Visiting
Memphis Grizzlies,Phoenix Suns,Home
Charlotte Bobcats,New Jersey Nets,Home
Orlando Magic,Milwaukee Bucks,Home
Cleveland Cavaliers,Indiana Pacers,Visiting
New Orleans Hornets,Houston Rockets,Home
San Antonio Spurs,Golden State Warriors,Home
Chicago Bulls,Detroit Pistons,Visiting
Sacramento Kings,Denver Nuggets,Visiting
Minnesota Timberwolves,Dallas Mavericks,Home
Philadelphia 76ers,Toronto Raptors,Home
San Antonio Spurs,Sacramento Kings,Visiting
Dallas Mavericks,New Orleans Hornets,Visiting
New York Knicks,Miami Heat,Home
Memphis Grizzlies,Los Angeles Lakers,Home
Boston Celtics,Cleveland Cavaliers,Visiting
Golden State Warriors,Utah Jazz,Visiting
Orlando Magic,New Jersey Nets,Visiting
Phoenix Suns,Minnesota Timberwolves,Home
Oklahoma City Thunder,Milwaukee Bucks,Visiting
Portland Trail Blazers,Los Angeles Clippers,Visiting
Detroit Pistons,Indiana Pacers,Home
Charlotte Bobcats,Chicago Bulls,Home
Washington Wizards,Toronto Raptors,Home
Utah Jazz,San Antonio Spurs,Visiting
Los Angeles Lakers,Portland Trail Blazers,Visiting
Cleveland Cavaliers,Philadelphia 76ers,Home
New York Knicks,Orlando Magic,Home
Charlotte Bobcats,Oklahoma City Thunder,Home
Phoenix Suns,Memphis Grizzlies,Visiting
Sacramento Kings,Los Angeles Clippers,Visiting
Houston Rockets,Golden State Warriors,Visiting
New Jersey Nets,Detroit Pistons,Visiting
New Orleans Hornets,Dallas Mavericks,Visiting
Miami Heat,Boston Celtics,Visiting
Indiana Pacers,Atlanta Hawks,Home
Houston Rockets,Sacramento Kings,Home
Denver Nuggets,Los Angeles Lakers,Home
Philadelphia 76ers,Chicago Bulls,Visiting
Portland Trail Blazers,San Antonio Spurs,Visiting
Memphis Grizzlies,Orlando Magic,Home
Detroit Pistons,New York Knicks,Home
Phoenix Suns,New Orleans Hornets,Visiting
Atlanta Hawks,Milwaukee Bucks,Visiting
Toronto Raptors,Indiana Pacers,Home
Minnesota Timberwolves,Golden State Warriors,Home
Oklahoma City Thunder,Denver Nuggets,Home
Utah Jazz,Dallas Mavericks,Home
Washington Wizards,Cleveland Cavaliers,Home
New Jersey Nets,Boston Celtics,Home
Atlanta Hawks,Toronto Raptors,Visiting
Los Angeles Lakers,Sacramento Kings,Visiting
San Antonio Spurs,Oklahoma City Thunder,Visiting
New Orleans Hornets,Miami Heat,Visiting
Portland Trail Blazers,Memphis Grizzlies,Visiting
Minnesota Timberwolves,Los Angeles Clippers,Visiting
Orlando Magic,Houston Rockets,Home
New York Knicks,Chicago Bulls,Home
Philadelphia 76ers,Charlotte Bobcats,Visiting
New York Knicks,Toronto Raptors,Visiting
Golden State Warriors,Sacramento Kings,Visiting
Indiana Pacers,Oklahoma City Thunder,Home
Utah Jazz,New Orleans Hornets,Home
Philadelphia 76ers,New Jersey Nets,Home
Denver Nuggets,Minnesota Timberwolves,Home
Los Angeles Clippers,Los Angeles Lakers,Home
Portland Trail Blazers,Houston Rockets,Visiting
Charlotte Bobcats,Detroit Pistons,Visiting
Phoenix Suns,Dallas Mavericks,Home
San Antonio Spurs,Cleveland Cavaliers,Visiting
Miami Heat,Washington Wizards,Visiting
Detroit Pistons,Philadelphia 76ers,Home
Toronto Raptors,New York Knicks,Home
Memphis Grizzlies,Milwaukee Bucks,Visiting
Los Angeles Clippers,Denver Nuggets,Home
New Jersey Nets,Chicago Bulls,Visiting
Orlando Magic,Atlanta Hawks,Visiting
Minnesota Timberwolves,Utah Jazz,Visiting
Sacramento Kings,Phoenix Suns,Home
Cleveland Cavaliers,Orlando Magic,Visiting
Portland Trail Blazers,Oklahoma City Thunder,Home
Dallas Mavericks,Memphis Grizzlies,Home
Houston Rockets,Los Angeles Lakers,Home
San Antonio Spurs,Indiana Pacers,Visiting
New Orleans Hornets,Golden State Warriors,Home
Miami Heat,Charlotte Bobcats,Visiting
Atlanta Hawks,Boston Celtics,Visiting
Cleveland Cavaliers,Washington Wizards,Home
Milwaukee Bucks,Philadelphia 76ers,Visiting
Utah Jazz,Denver Nuggets,Home
Houston Rockets,Phoenix Suns,Home
Toronto Raptors,Orlando Magic,Visiting
Detroit Pistons,New Jersey Nets,Visiting
Los Angeles Lakers,Milwaukee Bucks,Home
Washington Wizards,Memphis Grizzlies,Home
New Orleans Hornets,Los Angeles Clippers,Home
Sacramento Kings,Golden State Warriors,Home
Miami Heat,Dallas Mavericks,Home
Charlotte Bobcats,Boston Celtics,Home
Oklahoma City Thunder,San Antonio Spurs,Visiting
New Orleans Hornets,Sacramento Kings,Visiting
Utah Jazz,Portland Trail Blazers,Home
Atlanta Hawks,Philadelphia 76ers,Home
Dallas Mavericks,Minnesota Timberwolves,Home
Chicago Bulls,Indiana Pacers,Home
New York Knicks,Denver Nuggets,Home
Detroit Pistons,Cleveland Cavaliers,Home
Los Angeles Lakers,Charlotte Bobcats,Home
New York Knicks,Utah Jazz,Home
Milwaukee Bucks,New Jersey Nets,Home
Orlando Magic,Miami Heat,Home
Memphis Grizzlies,Golden State Warriors,Visiting
Chicago Bulls,Toronto Raptors,Home
Phoenix Suns,Sacramento Kings,Home
San Antonio Spurs,New Orleans Hornets,Home
New Jersey Nets,Minnesota Timberwolves,Visiting
Washington Wizards,Indiana Pacers,Home
Philadelphia 76ers,Detroit Pistons,Visiting
Dallas Mavericks,Cleveland Cavaliers,Visiting
Oklahoma City Thunder,Boston Celtics,Visiting
Los Angeles Lakers,Atlanta Hawks,Home
Detroit Pistons,Washington Wizards,Visiting
Phoenix Suns,Utah Jazz,Visiting
Memphis Grizzlies,Portland Trail Blazers,Home
Milwaukee Bucks,Miami Heat,Visiting
Los Angeles Clippers,Houston Rockets,Visiting
Golden State Warriors,Denver Nuggets,Home
Indiana Pacers,Chicago Bulls,Home
New York Knicks,Charlotte Bobcats,Home
Oklahoma City Thunder,Toronto Raptors,Visiting
Los Angeles Clippers,San Antonio Spurs,Visiting
Memphis Grizzlies,Sacramento Kings,Home
Charlotte Bobcats,Philadelphia 76ers,Home
Milwaukee Bucks,Orlando Magic,Visiting
New Orleans Hornets,New York Knicks,Visiting
Los Angeles Lakers,New Jersey Nets,Home
Denver Nuggets,Dallas Mavericks,Visiting
Minnesota Timberwolves,Cleveland Cavaliers,Visiting
Boston Celtics,Atlanta Hawks,Visiting
Phoenix Suns,Portland Trail Blazers,Home
