Oklahoma City Thunder,Miami Heat,Home
Oklahoma City Thunder,Miami Heat,Visiting
Oklahoma City Thunder,Miami Heat,Home
Miami Heat,Oklahoma City Thunder,Home
Miami Heat,Oklahoma City Thunder,Visiting
Boston Celtics,Miami Heat,Visiting
Miami Heat,Boston Celtics,Visiting
San Antonio Spurs,Oklahoma City Thunder,Visiting
Boston Celtics,Miami Heat,Visiting
Oklahoma City Thunder,San Antonio Spurs,Visiting
Miami Heat,Boston Celtics,Home
San Antonio Spurs,Oklahoma City Thunder,Home
Miami Heat,Boston Celtics,Visiting
San Antonio Spurs,Oklahoma City Thunder,Visiting
Boston Celtics,Miami Heat,Home
Oklahoma City Thunder,San Antonio Spurs,Home
Boston Celtics,Miami Heat,Home
Oklahoma City Thunder,San Antonio Spurs,Visiting
Philadelphia 76ers,Boston Celtics,Home
Miami Heat,Indiana Pacers,Home
Boston Celtics,Philadelphia 76ers,Home
Indiana Pacers,Miami Heat,Visiting
Los Angeles Lakers,Oklahoma City Thunder,Visiting
Philadelphia 76ers,Boston Celtics,Visiting
San Antonio Spurs,Los Angeles Clippers,Home
Miami Heat,Indiana Pacers,Home
Oklahoma City Thunder,Los Angeles Lakers,Visiting
San Antonio Spurs,Los Angeles Clippers,Visiting
Boston Celtics,Philadelphia 76ers,Home
Oklahoma City Thunder,Los Angeles Lakers,Home
Los Angeles Clippers,San Antonio Spurs,Visiting
Miami Heat,Indiana Pacers,Home
Boston Celtics,Philadelphia 76ers,Home
Los Angeles Lakers,Oklahoma City Thunder,Home
Los Angeles Clippers,San Antonio Spurs,Visiting
Indiana Pacers,Miami Heat,Visiting
Los Angeles Lakers,Oklahoma City Thunder,Visiting
Philadelphia 76ers,Boston Celtics,Visiting
Indiana Pacers,Miami Heat,Home
Los Angeles Clippers,Memphis Grizzlies,Visiting
Denver Nuggets,Los Angeles Lakers,Home
Philadelphia 76ers,Boston Celtics,Home
Memphis Grizzlies,Los Angeles Clippers,Visiting
Chicago Bulls,Philadelphia 76ers,Home
Los Angeles Lakers,Denver Nuggets,Visiting
Atlanta Hawks,Boston Celtics,Home
New York Knicks,Miami Heat,Visiting
Los Angeles Clippers,Memphis Grizzlies,Home
Denver Nuggets,Los Angeles Lakers,Home
Orlando Magic,Indiana Pacers,Visiting
Philadelphia 76ers,Chicago Bulls,Home
Boston Celtics,Atlanta Hawks,Home
San Antonio Spurs,Utah Jazz,Visiting
Memphis Grizzlies,Los Angeles Clippers,Visiting
Chicago Bulls,Philadelphia 76ers,Home
Miami Heat,New York Knicks,Home
Los Angeles Lakers,Denver Nuggets,Visiting
Atlanta Hawks,Boston Celtics,Visiting
San Antonio Spurs,Utah Jazz,Home
Indiana Pacers,Orlando Magic,Home
Memphis Grizzlies,Los Angeles Clippers,Home
Oklahoma City Thunder,Dallas Mavericks,Home
Chicago Bulls,Philadelphia 76ers,Home
Los Angeles Lakers,Denver Nuggets,Home
Atlanta Hawks,Boston Celtics,Home
Miami Heat,New York Knicks,Visiting
Oklahoma City Thunder,Dallas Mavericks,Visiting
Utah Jazz,San Antonio Spurs,Visiting
Indiana Pacers,Orlando Magic,Visiting
Los Angeles Clippers,Memphis Grizzlies,Visiting
Denver Nuggets,Los Angeles Lakers,Home
Philadelphia 76ers,Chicago Bulls,Home
Boston Celtics,Atlanta Hawks,Visiting
Dallas Mavericks,Oklahoma City Thunder,Visiting
New York Knicks,Miami Heat,Visiting
Orlando Magic,Indiana Pacers,Home
Utah Jazz,San Antonio Spurs,Visiting
Los Angeles Clippers,Memphis Grizzlies,Visiting
Denver Nuggets,Los Angeles Lakers,Visiting
Boston Celtics,Atlanta Hawks,Home
Dallas Mavericks,Oklahoma City Thunder,Home
New York Knicks,Miami Heat,Visiting
Orlando Magic,Indiana Pacers,Visiting
Philadelphia 76ers,Chicago Bulls,Visiting
Miami Heat,Washington Wizards,Visiting
Portland Trail Blazers,Utah Jazz,Home
New Jersey Nets,Toronto Raptors,Home
Los Angeles Lakers,Sacramento Kings,Visiting
Denver Nuggets,Minnesota Timberwolves,Visiting
Orlando Magic,Memphis Grizzlies,Home
New Orleans Hornets,Houston Rockets,Home
San Antonio Spurs,Golden State Warriors,Visiting
Philadelphia 76ers,Detroit Pistons,Visiting
Cleveland Cavaliers,Chicago Bulls,Visiting
New York Knicks,Charlotte Bobcats,Home
Milwaukee Bucks,Boston Celtics,Home
Dallas Mavericks,Atlanta Hawks,Visiting
San Antonio Spurs,Phoenix Suns,Visiting
Charlotte Bobcats,Orlando Magic,Visiting
Denver Nuggets,Oklahoma City Thunder,Visiting
Los Angeles Clippers,New York Knicks,Home
Philadelphia 76ers,Milwaukee Bucks,Visiting
Chicago Bulls,Indiana Pacers,Visiting
Washington Wizards,Cleveland Cavaliers,Visiting
Phoenix Suns,Utah Jazz,Visiting
Sacramento Kings,Oklahoma City Thunder,Home
New Orleans Hornets,Golden State Warriors,Visiting
Miami Heat,Boston Celtics,Home
Los Angeles Clippers,Atlanta Hawks,Home
Charlotte Bobcats,Washington Wizards,Visiting
Portland Trail Blazers,San Antonio Spurs,Visiting
Philadelphia 76ers,New Jersey Nets,Home
Toronto Raptors,Milwaukee Bucks,Home
Cleveland Cavaliers,Memphis Grizzlies,Home
Detroit Pistons,Indiana Pacers,Visiting
Cleveland Cavaliers,San Antonio Spurs,Visiting
Golden State Warriors,Minnesota Timberwolves,Visiting
Houston Rockets,Miami Heat,Home
Oklahoma City Thunder,Los Angeles Lakers,Home
New Orleans Hornets,Los Angeles Clippers,Visiting
Toronto Raptors,Detroit Pistons,Home
Orlando Magic,Denver Nuggets,Visiting
Sacramento Kings,Charlotte Bobcats,Home
New York Knicks,Atlanta Hawks,Visiting
Orlando Magic,Utah Jazz,Home
Denver Nuggets,Phoenix Suns,Visiting
New Jersey Nets,Milwaukee Bucks,Visiting
Washington Wizards,Miami Heat,Visiting
Portland Trail Blazers,Memphis Grizzlies,Home
Philadelphia 76ers,Indiana Pacers,Visiting
Golden State Warriors,Houston Rockets,Home
Dallas Mavericks,Chicago Bulls,Home
Los Angeles Lakers,San Antonio Spurs,Visiting
Oklahoma City Thunder,Sacramento Kings,Home
Golden State Warriors,Dallas Mavericks,Visiting
New York Knicks,Cleveland Cavaliers,Home
Memphis Grizzlies,Charlotte Bobcats,Visiting
Boston Celtics,Atlanta Hawks,Home
