San Antonio Spurs,Miami Heat,Home
San Antonio Spurs,Miami Heat,Home
Miami Heat,San Antonio Spurs,Home
Miami Heat,San Antonio Spurs,Visiting
Miami Heat,San Antonio Spurs,Home
San Antonio Spurs,Miami Heat,Home
San Antonio Spurs,Miami Heat,Visiting
Indiana Pacers,Miami Heat,Home
Miami Heat,Indiana Pacers,Home
Indiana Pacers,Miami Heat,Home
Miami Heat,Indiana Pacers,Home
San Antonio Spurs,Memphis Grizzlies,Visiting
Miami Heat,Indiana Pacers,Visiting
San Antonio Spurs,Memphis Grizzlies,Visiting
Indiana Pacers,Miami Heat,Visiting
Indiana Pacers,Miami Heat,Home
Memphis Grizzlies,San Antonio Spurs,Home
Memphis Grizzlies,San Antonio Spurs,Home
New York Knicks,Indiana Pacers,Home
Indiana Pacers,New York Knicks,Home
San Antonio Spurs,Golden State Warriors,Visiting
Memphis Grizzlies,Oklahoma City Thunder,Visiting
Chicago Bulls,Miami Heat,Home
Golden State Warriors,San Antonio Spurs,Home
New York Knicks,Indiana Pacers,Home
Oklahoma City Thunder,Memphis Grizzlies,Home
Miami Heat,Chicago Bulls,Visiting
San Antonio Spurs,Golden State Warriors,Home
Oklahoma City Thunder,Memphis Grizzlies,Home
New York Knicks,Indiana Pacers,Home
San Antonio Spurs,Golden State Warriors,Visiting
Miami Heat,Chicago Bulls,Visiting
Golden State Warriors,San Antonio Spurs,Visiting
Chicago Bulls,Miami Heat,Home
Memphis Grizzlies,Oklahoma City Thunder,Visiting
Indiana Pacers,New York Knicks,Home
Golden State Warriors,San Antonio Spurs,Home
Chicago Bulls,Miami Heat,Visiting
Memphis Grizzlies,Oklahoma City Thunder,Home
Indiana Pacers,New York Knicks,Visiting
Chicago Bulls,Brooklyn Nets,Visiting
Los Angeles Clippers,Memphis Grizzlies,Home
Oklahoma City Thunder,Houston Rockets,Visiting
New York Knicks,Boston Celtics,Visiting
Indiana Pacers,Atlanta Hawks,Visiting
Denver Nuggets,Golden State Warriors,Home
Brooklyn Nets,Chicago Bulls,Visiting
Houston Rockets,Oklahoma City Thunder,Visiting
Boston Celtics,New York Knicks,Visiting
Atlanta Hawks,Indiana Pacers,Home
Memphis Grizzlies,Los Angeles Clippers,Visiting
