Philadelphia 76ers,.683
Miami Heat,.610
New York Knicks,.585
Orlando Magic,.524
Boston Celtics,.439
New Jersey Nets,.317
Washington Wizards,.232
Milwaukee Bucks,.634
Toronto Raptors,.573
Charlotte Hornets,.561
Indiana Pacers,.500
Detroit Pistons,.390
Cleveland Cavaliers,.366
Atlanta Hawks,.305
Chicago Bulls,.183
San Antonio Spurs,.707
Utah Jazz,.646
Dallas Mavericks,.646
Minnesota Timberwolves,.573
Houston Rockets,.549
Denver Nuggets,.488
Vancouver Grizzlies,.280
Los Angeles Lakers,.683
Sacramento Kings,.671
Phoenix Suns,.622
Portland Trail Blazers,.610
Seattle SuperSonics,.537
Los Angeles Clippers,.378
Golden State Warriors,.207
