Toronto Raptors,.573
New Jersey Nets,.500
Philadelphia 76ers,.427
New York Knicks,.402
Boston Celtics,.293
Detroit Pistons,.646
Cleveland Cavaliers,.610
Chicago Bulls,.598
Indiana Pacers,.427
Milwaukee Bucks,.341
Miami Heat,.537
Washington Wizards,.500
Orlando Magic,.488
Charlotte Bobcats,.402
Atlanta Hawks,.366
Utah Jazz,.622
Denver Nuggets,.549
Portland Trail Blazers,.390
Minnesota Timberwolves,.390
Seattle SuperSonics,.378
Phoenix Suns,.744
Los Angeles Lakers,.512
Golden State Warriors,.512
Los Angeles Clippers,.488
Sacramento Kings,.402
Dallas Mavericks,.817
San Antonio Spurs,.707
Houston Rockets,.634
New Orleans/Oklahoma City Hornets,.476
Memphis Grizzlies,.268
