Toronto Raptors,.598
Boston Celtics,.488
Brooklyn Nets,.463
Philadelphia 76ers,.220
New York Knicks,.207
Cleveland Cavaliers,.646
Chicago Bulls,.610
Milwaukee Bucks,.500
Indiana Pacers,.463
Detroit Pistons,.390
Atlanta Hawks,.732
Washington Wizards,.561
Miami Heat,.451
Charlotte Hornets,.402
Orlando Magic,.305
Portland Trail Blazers,.622
Oklahoma City Thunder,.549
Utah Jazz,.463
Denver Nuggets,.366
Minnesota Timberwolves,.195
Golden State Warriors,.817
Los Angeles Clippers,.683
Phoenix Suns,.476
Sacramento Kings,.354
Los Angeles Lakers,.256
Houston Rockets,.683
San Antonio Spurs,.671
Memphis Grizzlies,.671
Dallas Mavericks,.610
New Orleans Pelicans,.549
