Boston Celtics,.756
Philadelphia 76ers,.500
New Jersey Nets,.415
Toronto Raptors,.402
New York Knicks,.390
Cleveland Cavaliers,.805
Chicago Bulls,.500
Detroit Pistons,.476
Indiana Pacers,.439
Milwaukee Bucks,.415
Orlando Magic,.720
Atlanta Hawks,.573
Miami Heat,.524
Charlotte Bobcats,.427
Washington Wizards,.232
Denver Nuggets,.659
Portland Trail Blazers,.659
Utah Jazz,.585
Minnesota Timberwolves,.293
Oklahoma City Thunder,.280
Los Angeles Lakers,.793
Phoenix Suns,.561
Golden State Warriors,.354
Los Angeles Clippers,.232
Sacramento Kings,.207
San Antonio Spurs,.659
Houston Rockets,.646
Dallas Mavericks,.610
New Orleans Hornets,.598
Memphis Grizzlies,.293
