Boston Celtics,.805
Toronto Raptors,.500
Philadelphia 76ers,.488
New Jersey Nets,.415
New York Knicks,.280
Detroit Pistons,.720
Cleveland Cavaliers,.549
Indiana Pacers,.439
Chicago Bulls,.402
Milwaukee Bucks,.317
Orlando Magic,.634
Washington Wizards,.524
Atlanta Hawks,.451
Charlotte Bobcats,.390
Miami Heat,.183
Utah Jazz,.659
Denver Nuggets,.610
Portland Trail Blazers,.500
Minnesota Timberwolves,.268
Seattle SuperSonics,.244
Los Angeles Lakers,.695
Phoenix Suns,.671
Golden State Warriors,.585
Sacramento Kings,.463
Los Angeles Clippers,.280
New Orleans Hornets,.683
San Antonio Spurs,.683
Houston Rockets,.671
Dallas Mavericks,.622
Memphis Grizzlies,.268
