Miami Heat,.744
New York Knicks,.695
Orlando Magic,.549
Washington Bullets,.537
New Jersey Nets,.317
Philadelphia 76ers,.268
Boston Celtics,.183
Chicago Bulls,.841
Atlanta Hawks,.683
Detroit Pistons,.659
Charlotte Hornets,.659
Cleveland Cavaliers,.512
Indiana Pacers,.476
Milwaukee Bucks,.402
Toronto Raptors,.366
Utah Jazz,.780
Houston Rockets,.695
Minnesota Timberwolves,.488
Dallas Mavericks,.293
Denver Nuggets,.256
San Antonio Spurs,.244
Vancouver Grizzlies,.171
Seattle SuperSonics,.695
Los Angeles Lakers,.683
Portland Trail Blazers,.598
Phoenix Suns,.488
Los Angeles Clippers,.439
Sacramento Kings,.415
Golden State Warriors,.366
