Miami Heat,.634
New York Knicks,.610
Philadelphia 76ers,.598
Orlando Magic,.500
Boston Celtics,.427
New Jersey Nets,.378
Washington Wizards,.354
Indiana Pacers,.683
Charlotte Hornets,.598
Toronto Raptors,.549
Detroit Pistons,.512
Milwaukee Bucks,.512
Cleveland Cavaliers,.390
Atlanta Hawks,.341
Chicago Bulls,.207
Utah Jazz,.671
San Antonio Spurs,.646
Minnesota Timberwolves,.610
Dallas Mavericks,.488
Denver Nuggets,.427
Houston Rockets,.415
Vancouver Grizzlies,.268
Los Angeles Lakers,.817
Portland Trail Blazers,.720
Phoenix Suns,.646
Seattle SuperSonics,.549
Sacramento Kings,.537
Golden State Warriors,.232
Los Angeles Clippers,.183
