Toronto Raptors,.683
Boston Celtics,.585
New York Knicks,.390
Brooklyn Nets,.256
Philadelphia 76ers,.122
Cleveland Cavaliers,.695
Indiana Pacers,.549
Detroit Pistons,.537
Chicago Bulls,.512
Milwaukee Bucks,.402
Miami Heat,.585
Atlanta Hawks,.585
Charlotte Hornets,.585
Washington Wizards,.500
Orlando Magic,.427
Oklahoma City Thunder,.671
Portland Trail Blazers,.537
Utah Jazz,.488
Denver Nuggets,.402
Minnesota Timberwolves,.354
Golden State Warriors,.890
Los Angeles Clippers,.646
Sacramento Kings,.402
Phoenix Suns,.280
Los Angeles Lakers,.207
San Antonio Spurs,.817
Dallas Mavericks,.512
Memphis Grizzlies,.512
Houston Rockets,.500
New Orleans Pelicans,.366
