Miami Heat,.660
Orlando Magic,.660
Philadelphia 76ers,.560
New York Knicks,.540
Boston Celtics,.380
Washington Wizards,.360
New Jersey Nets,.320
Indiana Pacers,.660
Atlanta Hawks,.620
Detroit Pistons,.580
Milwaukee Bucks,.560
Charlotte Hornets,.520
Toronto Raptors,.460
Cleveland Cavaliers,.440
Chicago Bulls,.260
San Antonio Spurs,.740
Utah Jazz,.740
Houston Rockets,.620
Minnesota Timberwolves,.500
Dallas Mavericks,.380
Denver Nuggets,.280
Vancouver Grizzlies,.160
Portland Trail Blazers,.700
Los Angeles Lakers,.620
Phoenix Suns,.540
Sacramento Kings,.540
Seattle SuperSonics,.500
Golden State Warriors,.420
Los Angeles Clippers,.180
