Miami Heat,.671
New York Knicks,.524
New Jersey Nets,.524
Washington Wizards,.512
Orlando Magic,.500
Boston Celtics,.439
Philadelphia 76ers,.378
Chicago Bulls,.756
Indiana Pacers,.707
Charlotte Hornets,.622
Atlanta Hawks,.610
Cleveland Cavaliers,.573
Detroit Pistons,.451
Milwaukee Bucks,.439
Toronto Raptors,.195
Utah Jazz,.756
San Antonio Spurs,.683
Minnesota Timberwolves,.549
Houston Rockets,.500
Dallas Mavericks,.244
Vancouver Grizzlies,.232
Denver Nuggets,.134
Seattle SuperSonics,.744
Los Angeles Lakers,.744
Phoenix Suns,.683
Portland Trail Blazers,.561
Sacramento Kings,.329
Golden State Warriors,.232
Los Angeles Clippers,.207
